カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
輸出申告の特例,52-18-5,A,特定委託輸出者が特定委託輸出申告を行う場合において、その申告に係る貨物が置かれている場所から当該貨物を外国貿易船に積み込もうとする開港までの運送については、当該申告に係る輸出の許可後を含め、一の特定保税運送者が一貫して行わなければならない。,○×,×,"特定委託輸出者が特定委託輸出申告を行う場合においては、その申告に係る貨物が置かれている場所から当該貨物を外国貿易船等に積み込もうとする開港、税関空港又は不開港までの運送を特定保税運送者に委託しなければならず、また、特定委託輸出申告に係る貨物が置かれている場所から開港等までの間において一の特定保税運送者が一貫して運送しなければならない(関67条の3第1項)。つまり、その区間は同一の特定保税運送者が運送するということである。ただし、当該申告に係る貨物について輸出の許可を受けた後は、他の特定保税運送者が運送を行ってもよい(関通67の3-2-2)。
[参照　第2編（関税法）-第4章（輸出入申告の特例）-1.輸出申告の特例-（1）特徴]"
輸入申告の特例,52-19-1,A,特例申告を行う場合は、特例申告貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない。,○×,○,"特例申告を行う場合は、特例申告貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌月末日までに当該許可をした税関長に提出しなければならない(関7条の2第2項)。
[参照　第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（7）期限内特例申告と期限後特例申告]"
関税率,52-19-2,A,本邦に入国する者がその入国の際に携帯して輸入する貨物であって、その課税標準となる価格の合計額が20万円以下のものに対する関税の率は、関税定率法第3条の3の規定に基づき少額輸入貨物に対する簡易税率によらなければならない。,○×,×,"本邦に入国する者が携帯して輸入する貨物（携帯品）に対する関税の率は、入国者の輸入貨物に対する簡易税率が適用され、課税価格の合計額が20万円以下であっても、少額輸入貨物に対する簡易税率は適用されない(関率3条の3第1項)。
[参照　第3編（関税定率法、関税暫定措置法）-第1章（課税要件2（課税標準、税率、関税額計算））-2.税率-（2）一般の税率と簡易税率-②簡易税率-ⅱ入国者の輸入貨物に対する簡易税率、ⅲ少額輸入貨物に対する簡易税率]"
保税地域,52-19-3,B,輸入しようとする外国貨物で保税地域にあるものを、輸入者が輸入申告に際し見本として一時持ち出そうとする場合には、税関長の許可を受けなければならない。,○×,○,"保税地域にある外国貨物を見本として一時持ち出そうとする者は、税関長の許可を受けなければならない(関32条)。
[参照　第2編（関税法）-第10章（保税地域）-7.共通ルール1（保税地域等に共通する事項）-（3）見本の一時持出し]"
輸出通関,52-19-4,A,輸出の許可を受けた貨物の全部について、外国に向けて送り出すことが取止めになり、当該貨物の全部を本邦に引き取る場合は、関税法に基づく輸入の手続を要する。,○×,○,"「輸出の許可を受けた貨物の全部について、外国に向けて送り出すことが取止めになり、当該貨物の全部を本邦に引き取る場合」というのは、輸出申告を行い、輸出許可を受けたものの、その後輸出取止めになり、貨物を本邦に引き取りたい場合であるから、輸入申告をして輸入許可を受ける必要がある(関通67-1-15)。つまり、関税法に基づく輸入の手続を要するので、本問は正しい。なお、輸出申告の特例を利用した輸出申告を行なった後に貨物を本邦に引き取るのであれば、「取止め」という手続を行わないので、本問は輸出申告の特例は利用していない通常の輸出申告の場合である。
[参照　第2編（関税法）-第3章（輸出入申告）-17.撤回、取止め、取消し]"
定義（関税法等）,52-19-5,A,本邦の船舶により外国の排他的経済水域の海域で採捕された水産物を本邦に引き取る場合は、その水産物について、関税法に基づく輸入の手続を要しない。,○×,○,"本邦の船舶により外国の排他的経済水域の海域で採捕された水産物は内国貨物であるため、当該貨物を本邦に引き取る行為は輸入に該当しないので、関税法に基づく輸入の手続を要しない(関2条1項1号、4号、2項)。
[参照　第2編（関税法）-第1章（関税法の定義）-1.定義-（6）外国貨物、内国貨物、（8）輸入]"
加算税,52-20-1,A,修正申告が、その申告に係る関税についての調査があったことにより当該関税について更正があるべきことを予知してされたものでない場合において、その申告に係る関税についての調査に係る税関による事前通知がある前に行われたものであるときは、過少申告加算税は課されない。,○×,○,"本問が述べているのは、修正申告が調査通知前になされた場合には過少申告加算税が課されない（過少申告加算税率が0%）ということであるから、正しい(関12条の2第1項、5項)。
[参照　第2編（関税法）-第20章（附帯税2（加算税））-1.過少申告加算税と無申告加算税-（3）加算税額計算-③加算税率-ⅰ基本の税率]"
加算税,52-20-2,B,更正に基づき過少申告加算税が課される場合において、当該更正により納付すべき税額の計算の基礎となった事実のうちに、当該更正前の税額の計算の基礎とされていなかったことについて正当な理由があると認められるものがある場合には、当該更正により納付すべき税額からその正当な理由があると認められる事実に基づく税額として計算した金額を控除した税額を基礎として計算した過少申告加算税を課する。,○×,○,"過少申告加算税が課される場合においては、「正当な理由」があると認められる事実に基づく税額は、過少申告加算税の計算の基礎になる納付すべき税額から控除される(関12条の2第4項1号、関令9条の2第2項1号)。
[参照　第2編（関税法）-第20章（附帯税2（加算税））-1.過少申告加算税と無申告加算税-（3）加算税額計算-②納付すべき税額-ⅱ「正当な理由」等による納付すべき税額の控除]"
加算税,52-20-3,A,過少申告加算税の額の計算の基礎となる税額が10,000円未満である場合においては、過少申告加算税は課さず、当該税額に10,000円未満の端数がある場合においては、これを切り捨てて計算する。,○×,○,"過少申告加算税の額の計算の基礎となる税額が10,000円未満である場合においては、過少申告加算税は課さず、当該税額に10,000円未満の端数がある場合においては、これを切り捨てて計算する(関12条の2第6項、12条3項)。
[参照　第2編（関税法）-第20章（附帯税2（加算税））-1.過少申告加算税と無申告加算税-（3）加算税額計算-①加算税額の計算公式、②納付すべき税額-ⅰ納付すべき税額とは]"
加算税,52-20-4,A,無申告加算税の額が5,000円未満である場合においては、これを徴収せず、当該無申告加算税の額に100円未満の端数がある場合においては、これを切り捨てる。,○×,○,"無申告加算税の額が5,000円未満である場合においては、これを徴収せず、当該無申告加算税の額に100円未満の端数がある場合においては、これを切り捨てる(関12条の3第8項、12条4項)。
[参照　第2編（関税法）-第20章（附帯税2（加算税））-1.過少申告加算税と無申告加算税-（3）加算税額計算-①加算税額の計算公式、④加算税額]"
加算税,52-20-5,A,過少申告加算税が課される場合において、納税義務者が納付すべき税額の計算の基礎となるべき事実の全部又は一部を隠蔽し、その隠蔽したところに基づき納税申告をしていたときは、当該納税義務者に対し、過少申告加算税の額の計算の基礎となるべき税額に係る過少申告加算税に代え、当該基礎となるべき税額に100分の30の割合を乗じて計算した金額に相当する重加算税が課される。,○×,×,"過少申告加算税に代えて課される重加算税の基本の税率は、「100分の30の割合」（30%）ではなく「100分の35の割合」（35%）である(関12条の4第1項)。
[参照　第2編（関税法）-第20章（附帯税2（加算税））-2.重加算税-（2）重加算税額計算-③加算税率-ⅰ基本の税率]"
保税地域,52-21-1,A,保税蔵置場の許可を受けた者は、当該保税蔵置場の貨物の収容能力を増加しようとするときは、あらかじめ税関長の承認を受けなければならない。,○×,×,"「あらかじめ税関長の承認を受けなければならない」ではなく「あらかじめその旨を税関に届け出なければならない」である(関44条1項)。 
[参照　第2編（関税法）-第10章（保税地域）-9.共通ルール3（指定保税地域以外の保税地域に共通する事項）-（2）貨物の収容能力の増減等の届出]"
保税地域,52-21-2,A,保税蔵置場に外国貨物を置くことができる期間は、当該貨物を最初に保税蔵置場に入れた日から1年である。,○×,×,"「保税蔵置場に外国貨物を置くことができる期間」というのは、蔵入承認を受けて長期蔵置することができる期間を指している。これは「最初に保税蔵置場に入れた日から1年」ではなく「最初に保税蔵置場に置くことが承認された日から2年」である(関43条の2第1項)。
[参照　第2編（関税法）-第10章（保税地域）-8.共通ルール1（保税地域等に共通する事項）-（2）蔵置期間]"
許可等に基づく地位の承継,52-21-3,B,保税蔵置場の許可を受けていた者が、当該許可に基づく地位を承継することにつきあらかじめ税関長の承認を受け、当該保税蔵置場の業務を譲り渡した場合において、その譲渡しの際、当該保税蔵置場に外国貨物があるときは、当該業務を譲り渡した者は、当該外国貨物を当該保税蔵置場から出し終わるまでは、当該保税蔵置場についての義務を免れることができない。,○×,×,"保税蔵置場の許可を受けた者がその業務を譲り渡した場合（事業譲渡した場合）において、当該許可に基づく地位を承継することにつきあらかじめ税関長の承認を受けたときは、当該保税蔵置場の業務を譲り受けた者は、当該業務を譲り渡した者の当該許可に基づく地位を承継することができる(関48条の2第4項)。そうすると、当該業務を譲り渡した者は、譲り渡した時点で当該保税蔵置場についての義務を免れるので、「当該業務を譲り渡した者は、当該外国貨物を当該保税蔵置場から出し終わるまでは、当該保税蔵置場についての義務を免れることができない。」という部分が誤りとなる。
[参照　第2編（関税法）-第9章（許可等に基づく地位の承継）-2.合併、分割、業務の譲渡の場合]"
保税地域,52-21-4,B,保税蔵置場の許可を受けている者であらかじめ税関長の承認を受けた者(承認取得者)が、位置又は設備が財務省令で定める基準に適合する場所において、その場所を所轄する税関長に届け出て、外国貨物の積卸し若しくは運搬をし、又はこれを置こうとする場合には、その届出に係る場所については、当該届出が受理された時において、保税蔵置場の許可を受けたものとみなされる。,○×,○,"特定保税承認制度のことであり、特定保税承認者は、税関長の許可ではなく税関長への届出で保税蔵置場が設置できる(関50条1項、2項、42条1項)。
[参照　第2編（関税法）-第10章（保税地域）-11.共通ルール5（保税蔵置場、保税工場に共通する事項）]"
保税地域,52-21-5,B,保税蔵置場の許可を受けている者であらかじめ税関長の承認を受けた者(承認取得者)は、当該承認について、10年ごとに更新を受けなければ、その期間の経過によって、その効力を失う。,○×,×,"「保税蔵置場の許可を受けている者であらかじめ税関長の承認を受けた者(承認取得者)」とは特定保税承認を受けた者のことであるが、特定保税承認の有効期間は8年なので、「10年ごと」ではなく「8年ごと」に更新を受けなければならない(関50条4項)。
[参照　第2編（関税法）-第10章（保税地域）-11.共通ルール5（保税蔵置場、保税工場に共通する事項）]"
輸出申告の特例,52-22-1,A,特定輸出者が貨物を保税地域に入れて輸出の許可を受けようとする場合には、その輸出申告を電子情報処理組織(NACCS)を使用して行うときであっても、当該輸出申告は当該保税地域の所在地を所轄する税関長に対してしなければならない。,○×,×,"特定輸出者はNACCSを使用すれば特定輸出申告を行うことができ(関令59条の7第4項)、このときいずれの税関長に対しても輸出申告ができる(関67条の3第1項)。
[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（3）例外2 申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-1.輸出申告の特例-（1）特徴]"
輸入申告の特例,52-22-2,A,輸入しようとする貨物について関税暫定措置法第8条に規定する加工又は組立てのため輸出された貨物を原材料とした製品の減税の適用を受けようとする場合には、当該貨物を輸入しようとする者が特例輸入者であって、その輸入申告を電子情報処理組織(NACCS)を使用して行うときであっても、当該輸入申告は当該貨物を入れる保税地域の所在地を所轄する税関長に対してしなければならない。,○×,×,"輸入申告は貨物を搬入する保税地域の所在地を所轄する税関長に対して行うのが原則であるが、例外として特例輸入者は、輸入申告の特例を利用すれば、NACCSを使用していずれの税関長に対しても輸入(引取)申告をすることができる(関67条の2第1項、67条の19)。

そうすると本問は、特例輸入者がNACCSを使用して輸入申告するにもかかわらず、原則通り貨物を搬入する保税地域の所在地を所轄する税関長に対してしなければならないということを言っているので、つまり関税暫定措置法8条に規定する加工又は組立てのため輸出された貨物を原材料とした製品の減税の適用を受けようとする場合には、輸入申告の特例を利用して輸入(引取)申告ができないという意味の文章になる。関税暫定措置法8条に規定する加工又は組立てのため輸出された貨物を原材料とした製品の減税とは、通関士試験でも学習する減税の規定（通称、暫八）のことである。

しかし、輸入(引取)申告ができない貨物は、日本国とアメリカ合衆国との間の相互防衛援助協定第6条1aに規定する輸入される資材、需品、装備であり(関67条の19、関令59条の21)、暫八の適用を受けようとする貨物は対象となっていない。したがって、輸入申告の特例を利用した輸入(引取)申告ができるので、いずれの税関長に対しても輸入(引取)申告をすることができ、本問は誤りとなる。

暫八の適用を受けようとする場合であることと、貨物を搬入する保税地域の所在地を所轄する税関長に対して輸入申告しなければならないことをどういう理由で繋げているのか読み取るのが難しい問題である。しかし、ここまで説明したような理屈が分からなくても、暫八の適用を受けようとする場合に貨物を搬入する保税地域の所在地を所轄する税関長に対して輸入申告しなければならないという話は聞いたことがないからそのような規定はないはずだ、という推測だけでも正解できるので、正解すること自体は難しくない。

[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（1）原則、（3）例外2 申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（1）特徴、（4）輸入(引取)申告、特例申告ができない貨物-①輸入(引取)申告ができない貨物、第3編（関税定率法、関税暫定措置法）-第5章（減免戻し税3（再輸入））-5.加工又は組立てのため輸出された貨物を原材料とした製品の減税（暫8条）]"
輸入申告の特例,52-22-3,A,特例輸入者が行う特例申告については、当該申告に係る貨物を入れた保税地域の所在地を所轄する税関長に対してしなければならない。,○×,×,"「当該申告に係る貨物を入れた保税地域の所在地を所轄する税関長」ではなく「輸入の許可をした税関長」である(関7条の2第2項)。
[参照　第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（1）特徴]"
輸入申告の特例,52-22-4,A,特定輸出者が保税地域に入れた貨物を輸入しようとする場合において、その輸入申告を電子情報処理組織(NACCS)を使用して行うときは、当該輸入申告を認定通関業者に委託しないときであっても、いずれかの税関長に対して当該輸入申告をすることができる。,○×,×,"輸入申告は、その申告に係る貨物を入れる保税地域等の所在地を所轄する税関長に対して行うのが原則であるが(関67条の2第1項)、特例輸入申告であればいずれかの税関長に対して輸入申告を行うことができる(関67条の19)。特例輸入申告は、特例輸入者か特例委託輸入者が行う必要がある。本問の輸入申告は「当該輸入申告を認定通関業者に委託しない」とされているので、輸入者は特例委託輸入者ではない。また、特定輸出者であると書かれているが、特例輸入者でもあるのかは不明である。したがって、特例輸入者でなかったとすれば特例輸入申告はできないため、「いずれかの税関長に対して当該輸入申告をすることができる」と断言している部分が誤りとなる。
[参照　第2編（関税法）-第3章（輸出入申告）-1.申告先-（1）原則、（3）例外2 申告の特例、第2編（関税法）-第4章（輸出入申告の特例）-2.輸入申告の特例-（1）特徴]"
輸出申告の特例,52-22-5,A,特定輸出者は、特定輸出申告を行い税関長の輸出の許可を受けた特例輸出貨物が保税地域以外の場所にある場合において、当該貨物が亡失したときは、当該許可をした税関長に対し、当該許可を取り消すべき旨の申請をすることができる。,○×,×,"特定輸出者は、特定輸出申告を行い税関長の輸出の許可を受けた特例輸出貨物が保税地域以外の場所にある場合において、当該貨物が亡失したときは、保税地域以外の場所で亡失したことの届出を、輸出の許可をした税関長へ直ちに行う(関67条の5、45条3項)。
[参照　第2編（関税法）-第4章（輸出入申告の特例）-1.輸出申告の特例-（6）保税地域外にある貨物の廃棄又は亡失の届出]"
減免戻し税,52-23-1,A,輸入の許可を受けて保税地域から引き取られた貨物について、その引き取り直後の輸送途上において、災害その他やむを得ない理由により当該貨物が損傷した場合には、当該貨物を速やかに当該保税地域に戻し、当該損傷の内容について税関長の確認を受けたときは、関税定率法第10条第2項(変質、損傷等の場合の減税又は戻し税等)の規定による関税の払戻しを受けることができる。,○×,×,"関税定率法10条2項による払戻しは、輸入の許可後引き続き保税地域等に置かれている間の損傷が要件であるため、本問のように保税地域から一旦引き取られた貨物については適用がなく、払戻しを受けることはできない。
[参照　第3編（関税定率法、関税暫定措置法）-第3章（減免戻し税1（無条件））-1.変質、損傷の場合の減税、戻し税等（関率4条の5、10条1項、2項）-（1）要件]"
減免戻し税,52-23-2,A,本邦に来遊する外国の元首の配偶者に属する物品については、関税定率法第14条第2号(無条件免税)の規定による関税の免除を受けることはできない。,○×,×,"本邦に来遊する外国の元首若しくはその家族（配偶者、直系尊属、直系卑属及びこれらに準ずる地位にあると認められる親族）、又はこれらの者の随員（付き添いの人のこと。）に属する物品については、無条件免税(関率14条2号)が適用され、関税の免除を受けることができる。 
[参照　第3編（関税定率法、関税暫定措置法）-第3章（減免戻し税1（無条件））-3.無条件免税（関率14条）-（1）要件、金額]"
減免戻し税,52-23-3,C,関税定率法第13条第1項(製造用原料品の減税又は免税)の規定により製造用原料品に係る関税を免除する場合においては、税関長は、その免除に係る関税の額に相当する担保を提供させることができる。,○×,○,"関税定率法第13条第1項(製造用原料品の減税又は免税)の規定により製造用原料品に係る関税を軽減し、又は免除する場合においては、税関長は、その軽減又は免除に係る関税の額に相当する担保を提供させることができる。
[参照　第3編（関税定率法、関税暫定措置法）-第4章（減免戻し税2（条件付き））-2.製造用原料品の減免税（関率13条）-（3）担保]"
減免戻し税,52-23-4,A,本邦から輸出された貨物でその輸出の許可の日から2年を経過した後に輸入されるものについては、その輸出の許可の際の性質及び形状が変わっていないものであっても、関税定率法第14条第10号(無条件免税)の規定による関税の免除を受けることはできない。,○×,×,"本邦から輸出された貨物（積戻しされた貨物を除く。）で、その輸出の許可の際の性質及び形状が変わっていないものを輸入する場合は、再輸入免税(関率14条10号)の適用を受けることができ、輸入までの期間制限はない。この再輸入免税は無条件免税の一種である。そうすると、本問の貨物が積戻しされた貨物でなければ、再輸入免税(関率14条10号)の適用を受けることができるので、誤りとなる。
[参照　第3編（関税定率法、関税暫定措置法）-第5章（減免戻し税3（再輸入））-1.再輸入免税（関率14条10号））-（1）要件、金額]"
減免戻し税,52-23-5,A,学術研究のため国が経営する研究所に寄贈された物品で輸入されるものついては、その輸入の許可の日から1年以内に学術研究以外の用途に供されないものに限り、関税定率法第15条(特定用途免税)の規定による関税の免除を受けることができる。,○×,×,"「1年以内」ではなく「2年以内」である(関率15条1項2号)。
[参照　第3編（関税定率法、関税暫定措置法）-第4章（減免戻し税2（条件付き））-3.特定用途免税（関率15条）-（1）要件、金額]"
特恵関税、経済連携協定,52-24-1,A,経済上の連携に関する日本国とモンゴル国との間の協定において関税の譲許が定められている物品であって、モンゴルを原産地とするものについては、当該物品の当該協定に基づく関税率が関税暫定措置法第8条の2に規定する特恵関税に基づく関税率を超える場合を除き、当該特恵関税の便益を与えないものとされている。,○×,○,"日本とモンゴルとの間の経済連携協定（つまりEPA）が適用される物品で、EPA税率と一般特恵税率(暫法8条の2)がどちらも存在するときは、そのEPA税率が一般特恵税率より高いとき以外（つまりEPA税率が一般特恵税率より低いか、同率である場合）は、一般特恵税率ではなくEPA税率が適用されるということであり、正しい。モンゴルとの間のEPA税率に限らず、EPA税率と一般特恵税率が併存するときは一般的に当てはまる税率の適用順序のルールである(暫8条の2、暫令25条4項項名3) 。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第1章（申告書の作成）-4.選択肢番号の選択と解答欄への記入-（2）輸入申告-②税率の選択-ⅱ税率の適用順序、第3編（関税定率法、関税暫定措置法）-第8章（特恵関税、経済連携協定、WTO協定）-1.特恵税率及びEPA税率の適用要件-（3）特恵税率又はEPA税率の設定されている物品-①特恵税率の設定されている物品]"
特恵関税、経済連携協定,52-24-2,A,関税暫定措置法第8条の2に規定する特恵関税に係る原産地証明書は、税関長がやむを得ない特別の事由があると認める場合を除き、その証明に係る物品の輸出の際に、当該物品の輸入者の申告に基づき、原産地の税関又は当該原産地証明書の発給につき権限を有するその他の官公署若しくは商業会議所その他これに準ずる機関で税関長が適当と認めるものが発給したものでなければならない。,○×,×,"「当該物品の輸入者の申告に基づき」ではなく「当該物品の輸出者の申告に基づき」である(暫令27条4項)。原産地証明書は輸出国の原産品であることを証明するのだから、輸出者が原産地の税関等に申告して発給してもらい、それを輸入者に渡し、輸入者が日本の税関に提出して特恵関税の適用を受けることになる。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
特恵関税、経済連携協定,52-24-3,A,関税暫定措置法第8条の2第1項に規定する特恵受益国等を原産地とする物品のうち、その原産地である特恵受益国等から非原産国を経由して本邦へ向けて運送されるものについては、その課税価格の総額が20万円以下である場合又は特例申告貨物である場合に限り、同条に規定する特恵関税の便益の適用を受けることができる。,○×,×,"「その課税価格の総額が20万円以下である場合又は特例申告貨物である場合」ではなく、「当該非原産国において運送上の理由による積替え及び一時蔵置以外の取扱いがされなかったものと、非原産国での一時蔵置又は博覧会等への出品のため輸出され、その輸出をした者により当該非原産国から本邦に輸出されるもの」に限り暫定措置法8条の2の一般特恵税率が適用される(暫令31条1項2号、3号)。
[参照　第3編（関税定率法、関税暫定措置法）-第8章（特恵関税、経済連携協定、WTO協定）-4.積送基準-（1）特恵関税]"
特恵関税、経済連携協定,52-24-4,A,関税暫定措置法第8条の2に規定する特恵関税に係る原産地証明書は、その証明に係る物品についての輸入の許可の日において、その発給の日から1年以上を経過したものであってはならないが、災害その他やむを得ない理由によりその期間を経過した場合において、税関長の承認を受けたときは、この限りでない。,○×,×,"特恵関税に係る原産地証明書は、その証明に係る物品についての「輸入申告の日」において、その発給の日から1年以上を経過したものであってはならないのが原則である。しかし、例外的に、災害その他やむを得ない理由によりその期間を経過した場合において、税関長の承認を受けたときは、その発給の日から1年以上を経過したものでもよい(暫令29条)。したがって、「輸入の許可の日」とする部分が誤りとなる。
[参照　第2編（関税法）-第3章（輸出入申告）-6.申告書の添付書類-（2）原産地証明書等-②原産地証明書、原産品申告書]"
特恵関税、経済連携協定,52-24-5,A,経済が開発の途上にある国については、当該国が関税暫定措置法第8条の2に規定する特恵関税の便益を受けることを希望するか否かにかかわらず、同条第1項に規定する特恵受益国等とされる。,○×,×,"「希望するか否かにかかわらず」ではなく「希望するもののうち」である(暫8条の2第1項)。
[参照　第3編（関税定率法、関税暫定措置法）-第8章（特恵関税、経済連携協定、WTO協定）-1.特恵税率及びEPA税率の適用要件-（2）特恵受益国、特恵受益地域、締約国-①特恵受益国、特恵受益地域]"
課税価格の決定,52-25-1,A,輸入貨物の売手が当該輸入貨物に係る特許権の権利者(特許権者)の下請会社である場合において、当該輸入貨物の買手が当該特許権者に対して支払う当該輸入貨物に係る当該特許権の使用に伴う対価は、当該輸入貨物の課税価格に含まれる。,○×,○,"輸入貨物に係る商標権の使用に伴う対価で、当該輸入貨物に係る取引の状況その他の事情からみて当該輸入貨物の輸入取引をするために買手により直接又は間接に支払われるものは、加算費用であり課税価格に含まれる(関率4条1項4号)。売手が輸入貨物に係る特許権者の下請会社である場合において、買手が当該特許権者に対して支払う当該特許権等の使用に伴う対価は、とくに売手と買手との間で取決めがなくても、当該輸入貨物に係る取引の状況その他の事情からみて当該輸入貨物の輸入取引をするために買手により支払われるものとされる(関率通4-13(4)ニ)。したがって、当該対価は課税価格に含まれる。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（5）特許権等-①概要]"
課税価格の決定,52-25-2,A,輸入貨物が輸入港に到着するまでの運送に要する運賃は、当該輸入貨物の課税価格に含まれる。,○×,○,"輸入港に到着するまでの運送に要する運賃、保険料その他当該運送に関連する費用は、加算費用であり、輸入貨物の課税価格に含まれる(関率4条1項1号)。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（2）輸入港に到着するまでの運送に要する運賃、保険料その他当該運送に関連する費用-①運賃等（運賃、保険料、その他当該運送に関連する費用）]"
課税価格の決定,52-25-3,A,輸入貨物の生産及び輸入取引に関連して買手により無償で直接に提供された物品に要する費用のうち、当該輸入貨物に組み込まれている我が国の法律に基づき表示されていることが義務付けられている事項のみが表示されているラベルに要する費用は、当該輸入貨物の課税価格に含まれない。,○×,○,"輸入貨物の生産及び輸入取引に関連して、買手により無償で直接に提供され、当該輸入貨物に組み込まれているラベルは、加算費用であり課税価格に含まれる。しかし、そのラベルに我が国の法律に基づき表示することが義務付けられている事項のみが表示されている場合は、そのラベルに要する費用の額は、当該輸入貨物の課税価格に含まれない(関率4条1項3号イ、関率通4-12(1))。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（4）無償提供物品・役務-①概要]"
課税価格の決定,52-25-4,A,輸入貨物に係る輸入取引に関し買手により負担される費用のうち、当該輸入貨物の包装作業に係る人件費は、当該輸入貨物の課税価格に含まれる。,○×,○,"買手により負担される輸入貨物の包装に要する費用は加算費用であり、その包装に要する費用には、材料費のほか、人件費も含まれる(関率4条1項2号ハ、関率通4-11)。 
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（3）買手により負担される手数料又は容器・包装の費用-③買手により負担される輸入貨物の包装に要する費用]"
課税価格の決定,52-25-5,A,輸入貨物の生産に関連して、買手により無償で直接に提供された役務に要する費用のうち、当該輸入貨物の買手と特殊関係にある者が外国において開発した当該輸入貨物の製法に係る技術に要する費用は、当該輸入貨物の課税価格に含まれない。,○×,×,"輸入貨物の生産に関連して、買手により無償で直接に提供された役務に要する費用は、本邦以外において開発されたものであれば加算費用であり、課税価格に含まれる(関率4条1項3号ニ、関率令1条の5第3項)。したがって、誤りとなる。なお、無償提供した役務の費用は、原則として買手がその役務の提供を受けるために通常要する費用が加算費用の額となるが、買手と特殊関係にある者が開発した役務で、買手がその者から直接提供を受けたものであれば、その役務の開発に要した費用が加算費用の額となる(関率令1条の5第4項1号)。しかし、本問では加算費用となるかどうか（課税価格に含まれるかどうか）が問われており、加算費用の額については問われていない。
[参照　第1編（申告書の作成、通則、課税価格の決定）-第3章（課税価格の決定（原則））-5.加算費用-（4）無償提供物品・役務-①概要、②共通ルール-ⅲ特殊関係者からの取得等]"
関税率表,52-26-1,C,関税率表第71類の類注において、「白金」とは、白金、パラジウム及びロジウムに限るものとされている。,○×,×,71類注4(B)では、「白金」とは、白金、イリジウム、オスミウム、パラジウム、ロジウム及びルテニウムだと規定されているため、白金は、白金、パラジウム及びロジウムに限定されていない。
関税率表,52-26-2,B,関税率表第16類の類注において、ソーセージ、肉、くず肉、昆虫類、血、魚又は甲殻類、軟体動物若しくはその他の水棲無脊椎動物の一以上を含有する調製食料品であって、これらの物品の含有量の合計が全重量の10%を超えるものは、第16類に属するものとされている。 ,○×,×,「10%」ではなく「20%」である(16類注2)。
関税率表,52-26-3,C,関税率表第31類の類注において、第31.02項(窒素肥料)には純粋な硝酸アンモニウムを含まないものとされている。,○×,×,31類注2(a)(ⅱ)により、硝酸アンモニウムは、純粋なものであっても31.02項に含まれるとされる。
関税率表,52-26-4,C,関税率表第70類の類注において、光ファイバーは第70類(ガラス及びその製品)に含むものとされている。,○×,×,70類注1(f)により、光ファイバーは、90類とされていることから70類ではない。
関税率表,52-26-5,B,関税率表第22類の類注において、第22.02項において「アルコールを含有しない飲料」とは、温度20度におけるアルコールの容量分が0.5%以下の飲料をいうものとされている。,○×,○,22類注2、注3にその通りの規定がある。関税率表では、アルコールの度数（アルコール容量分）が0.5%以下ならノンアルコール飲料扱いされると覚えておこう。
外国為替及び外国貿易法,52-27-1,B,経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物を輸入しようとする場合において、経済産業大臣の輸入割当てを受けたときは、経済産業大臣の輸入の承認を受けることを要しない。,○×,×,"輸入割当品目を輸入する場合は、経済産業大臣の輸入割当てを受けた後、経済産業大臣の輸入の承認も受けなければならない(輸入令9条1項、4条1項)。 
[参照　第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-②輸入承認を要する場合（原則）-ⅱ輸入割当品目（IQ品目）]"
