カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（輸入通関）,55-20-1,本邦に住所及び居所を有しない個人が貨物を輸入しようとする場合には、税関事務管理人を定め、その定めた旨を税関長に届け出た上で、当該貨物の品名並びに数量及び価格(特例申告貨物以外の貨物については、課税標準となるべき数量及び価格)その他必要な事項を税関長に申告し、貨物につき必要な検査を経て、輸入の許可を受けなければならない。,○×,○,貨物を輸入するときは、当該貨物の品名並びに数量及び価格（特例申告貨物以外の貨物については、課税標準となるべき数量及び価格）その他必要な事項を税関長に申告し、貨物につき必要な検査を経て、輸入の許可を受けなければならない(輸入申告 関税法67条)そして、本邦に住所及び居所を有しない個人が貨物を輸入しようとする場合には、税関事務管理人を定め、その定めた旨を税関長に届け出た上で、当該税関事務管理人が輸入申告を行う(同法95条1項4項)。
関税法（輸入通関）,55-20-2,課税標準となるべき価格が10万円を超える郵便物であって寄贈物品に該当するものを輸入しようとする者は、税関長に輸入申告し、貨物につき必要な検査を経て、輸入の許可を受けなければならない。,○×,×,郵便物でも課税標準となるべき価格が20万円を超えるものを輸入しようとする者は、税関長に輸入申告をし、貨物につき必要な検査を経て、輸入の許可を受けなければならないのが原則だが、寄贈物品の場合は例外的に輸入申告は不要である(関税法76条1項)。
関税法（輸入通関）,55-20-3,特例委託輸入者は、輸入しようとする貨物を保税地域等に入れる前に、電子情報処理組織(NACCS)を使用して当該貨物に係る輸入申告を行うことができる。,○×,○,特例委託輸入者は、輸入しようとする貨物を保税地域等に入れる前に輸入申告を行うことができ(関税法67条の2第3項3号)、その場合の輸入申告は電子情報処理組織（NACCS）を使用して行う(同法施行令59条の6第3項)。
関税法（原産地表示）,55-20-4,税関長は、原産地について誤認を生じさせる表示がされている外国貨物については、輸入を許可しない。,○×,○,税関長は、原産地について直接又は間接に、偽った表示や誤認を生じさせる表示がされている外国貨物について、輸入を許可しない(関税法71条1項)。
関税法（輸入通関）,55-20-5,はしけに積み込んだ状態で輸入申告をすることが必要な貨物を輸入しようとする者は、税関長の承認を受けて、当該はしけの係留場所を所轄する税関長に対して輸入申告をすることができる。,○×,○,いわゆる「ふ中扱い」のことであり、関税法67条の2第2項、同法施行令59条の5第1項2号にその通りの規定がある。
関税法（運送）,55-21-1,外国貨物の移動が同一開港又は同一税関空港の中で行われる場合には、当該外国貨物は、保税運送の承認を受けることなく外国貨物のまま運送することができる。,○×,○,保税運送は、外国貨物について、税関長の承認を受ければ、開港、税関空港、保税地域、税関官署、他所蔵置許可場所の相互間を外国貨物のまま運送することができる制度である(関税法63条1項)。よって、運送がこれらの相互間ではなく、例えば同一開港又は同一税関空港の中で行われる場合であれば、税関長の保税運送の承認を受けずに運送できる(同法基本通達63-3(1)イ)。
関税法（運送）,55-21-2,税関長は、運送の状況その他の事情を勘案して取締り上支障がないと認めるときは、1年の範囲内で税関長が指定する期間内に発送される外国貨物の運送について一括して承認することができる。,○×,○,税関長は、運送の状況その他の事情を勘案して取締り上支障がないと認めるときは、1年の範囲内で税関長が指定する期間内に発送される外国貨物の運送について一括して承認することができる(関税法63条1項、同法施行令53条の2第1項)。
関税法（運送）,55-21-3,保税運送の承認を受けて運送された外国貨物(輸出の許可を受けた貨物を除く。)がその指定された運送の期間内に運送先に到着しないときは、当該外国貨物の荷受人から、直ちにその関税が徴収される。,○×,×,「当該外国貨物の荷受人から」ではなく「運送の承認を受けた者から」である(関税法65条1項本文)。
関税法（運送）,55-21-4,税関長は、保税運送の承認をする場合において必要があると認めるときは、税関職員に当該承認に係る貨物の検査をさせ、また、関税額に相当する担保を提供させることができる。,○×,○,税関長は、保税運送の承認をする場合において必要があると認めるときは、税関職員に当該承認に係る貨物の検査をさせ、また、関税額に相当する担保を提供させることができる(関税法63条2項)。
関税法（運送）,55-21-5,税関長は、保税運送の承認をする場合においては、相当と認められる運送の期間を指定しなければならないこととされており、その指定後災害が生じたため必要があると認めるときは、その指定した期間を延長することができる。,○×,○,税関長は、保税運送の承認をする場合においては、相当と認められる運送の期間を指定しなければならないこととされており、その指定後災害が生じたため必要があると認めるときは、その指定した期間を延長することができる(関税法63条4項)。
関税定率法（軽減・免除・払戻し）,55-22-1,加工のため本邦から輸出され、その輸出の許可の日から1年以内に輸入される貨物については、本邦においてその加工をすることが困難であると認められる場合には、関税定率法第11条(加工又は修繕のため輸出された貨物の減税)の規定による関税の軽減を受けることができる。,○×,○,"加工又は修繕のため本邦から輸出され、その輸出の許可の日から1年（1年を超えることがやむを得ないと認められる理由がある場合において、政令で定めるところにより税関長の承認を受けたときは、1年を超え税関長が指定する期間）以内に輸入される貨物（加工のためのものについては、本邦においてその加工をすることが困難であると認められるものに限る。）については、当該輸入貨物の関税の額に、当該貨物が輸出の許可の際の性質及び形状により輸入されるものとした場合の課税価格の当該輸入貨物の課税価格に対する割合を乗じて算出した額の範囲内において、その関税を軽減することができる(関税定率法11条)。

なお、軽減される範囲であるが、「当該貨物が輸出の許可の際の性質及び形状により輸入されるものとした場合の課税価格」とは加工・修繕前の貨物の状態を基準にした課税価格であり、「当該輸入貨物の課税価格」とは加工・修繕後の貨物の課税価格であるから、前者の後者に対する割合とは、前者を後者で割った数を指す。例えば、前者の課税価格が80万円、後者の課税価格が100万円なら、80万/100万である。「当該輸入貨物の関税の額」が20万円だとすれば、20万円にこの80万/100万を乗じて（掛け算して）算出した額は、20万円×80万/100万＝16万円となる。この16万円の関税額は、加工・修繕前の貨物の状態を基準にした貨物の関税額であるから、つまり輸出先の外国で加工・修繕されて付加した価値分の関税額は20万円－16万円＝4万円だけである。そのため、16万円の範囲内の関税については、外国で付加された価値ではないので課税しないで軽減してあげようね、ということである。"
関税定率法（軽減・免除・払戻し）,55-22-2,課税価格の合計額が1万円以下の物品については、当該物品が関税定率法の別表第61.09項に掲げるTシャツである場合には、当該Tシャツがその輸入者の個人的な使用に供されると認められるものを除き、同法第14条第18号(無条件免税)の規定による関税の免除を受けることができる。,○×,×,課税価格の合計額が1万円以下の物品は原則として無条件免税の対象となる(関税定率法14条18号)。しかし、関税定率法の別表（関税率表のこと）61.09項に当たる物品については、本邦に居住する者に寄贈される物品のうちその者の個人的な使用に供されると認められるものを除いては、例外的に無条件免税の対象とならない(同法施行令16条の3第8号)。そうすると、「課税価格の合計額が1万円以下の物品については、当該物品が関税定率法の別表第61.09項に掲げるTシャツである場合には、当該Tシャツが『本邦に居住する者に寄贈される物品のうち』その輸入者の個人的な使用に供されると認められるもの『に限り』、同法第14条第18号(無条件免税)の規定による関税の免除を受けることができる。」というのが正しい文章となる。
関税定率法（軽減・免除・払戻し）,55-22-3,博覧会への参加者が当該博覧会の会場において観覧者に無償で提供をする博覧会の記念品で輸入され、その輸入の許可の日から2年以内に当該記念品以外の用途に供されないものについては、関税定率法第15条第1項(特定用途免税)の規定による関税の免除を受けることができる。,○×,○,博覧会等への参加者が、当該博覧会等の会場において観覧者に無償で提供する博覧会等の記念品及び展示物品の見本品で輸入され、その輸入の許可の日から2年以内に当該記念品等以外の用途に供されないものについては、関税定率法第15条第1項(特定用途免税)の規定による関税の免除を受けることができる(同法15条1項第5号の2のロ)。
関税定率法（軽減・免除・払戻し）,55-22-4,国際的な運動競技会において使用される物品で輸入され、その輸入の許可の日から1年以内に輸出されるものについては、関税定率法第17条第1項(再輸出免税)の規定による関税の免除を受けることができる。,○×,○,国際的な運動競技会、国際会議その他これらに類するものにおいて使用される物品で輸入され、その輸入の許可の日から1年以内に輸出されるものについては、関税定率法第17条第1項(再輸出免税)の規定による関税の免除を受けることができる(同法17条1項7号の2)。
関税定率法（軽減・免除・払戻し）,55-22-5,本邦から出漁した本邦の船舶内において、本邦から出漁した本邦の船舶によって外国で採捕された水産物を原料として製造して得た製品で、輸入されるものについては、関税定率法第14条の3第1項(外国で採捕された水産物等の減税又は免税)の規定による関税の免除を受けることができる。,○×,○,本邦から出漁した本邦の船舶によって外国で採捕された水産物と、本邦から出漁した本邦の船舶内において当該水産物に加工し、又はこれを原料として製造して得た製品で、輸入されるものについては、関税定率法第14条の3第1項(外国で採捕された水産物等の減税又は免税)の規定による関税の免除を受けることができる(同法14条の3第1項)。
関税定率法（課税価格の決定）,55-23-1,輸入貨物の生産及び輸入取引に関連して、買手により無償で直接に提供され、当該輸入貨物に組み込まれているラベルであって、我が国の法律に基づき表示することが義務付けられている事項のみが表示されているものに要する費用の額は、当該輸入貨物の課税価格に含まれる。,○×,×,輸入貨物の生産及び輸入取引に関連して、買手により無償で直接に提供され、当該輸入貨物に組み込まれているラベルは、原則として加算費用であり課税価格に含まれる。しかし、そのラベルが我が国の法律に基づき表示することが義務付けられている事項のみが表示されている場合、例外的にそのラベルに要する費用の額は、当該輸入貨物の課税価格に含まれない(関税定率法4条1項3号ニイ、同法基本通達4-12(1))。
関税定率法（課税価格の決定）,55-23-2,輸入貨物の生産及び輸入取引に関連して、買手により無償で直接に提供された役務に要する費用のうち、当該輸入貨物の生産のために必要とされた技術であって、本邦において開発されたものに要する費用の額は、当該輸入貨物の課税価格に含まれる。,○×,×,輸入貨物の生産及び輸入取引に関連して、買手により無償で直接に提供された役務に要する費用のうち、当該輸入貨物の生産のために必要とされた技術であって、本邦以外において開発されたものに要する費用の額は、当該輸入貨物の課税価格に含まれる。しかし、本邦において開発されたものに要する費用の額は、当該輸入貨物の課税価格に含まれない(関税定率法4条1項3号ニ、同法施行令1条の5第3項)。
関税定率法（課税価格の決定）,55-23-3,本邦において開催されるオークションにおける委託販売のためにその委託販売契約の受託者により輸入される貨物は、輸入取引によらない輸入貨物に該当し、関税定率法第4条第1項に規定する課税価格の決定の原則に基づき当該輸入貨物の課税価格を決定することができない。,○×,○,輸入のときに売買がされていないため、輸入取引によらない輸入貨物なので、課税価格の決定原則に基づいて課税価格を決定することができない(関税定率法基本通達4-1の2(1)ロ)。
関税定率法（課税価格の決定）,55-23-4,関税定率法第4条の3の規定により輸入貨物の課税価格を決定する場合には、当該輸入貨物の製造原価によって課税価格を計算できないときに限り、当該輸入貨物又は当該輸入貨物と同種若しくは類似の貨物に係る国内販売価格に基づき課税価格を計算することとされている。,○×,×,国内販売価格に基づく課税価格の計算は、原則として製造原価に基づく課税価格の計算に優先する(関税定率法4条の3第1項、2項)。
関税定率法（課税価格の決定）,55-23-5,輸入貨物が航空機により運送された無償の見本であって、その航空機による運賃及び保険料により計算した場合の課税価格が30万円以下のものについての輸入港に到着するまでの運送に要する運賃及び保険料は、航空機による運送方法以外の通常の運送方法による運賃及び保険料によるものとされている。,○×,×,「30万円以下」ではなく「20万円以下」である(関税定率法4条の6第1項、同法施行令1条の13第1項)。
関税定率法（通則）,55-24-1,関税率表の解釈に関する通則1においては、関税率表の適用に当たっては、物品の所属は、部、類及び項の規定並びにこれらに関係する部又は類の注の規定に従うこととされている。,○×,×,関税率表の解釈に関する通則1においては、関税率表の適用に当たっては、物品の所属は、項の規定及びこれらに関係する部又は類の注の規定に従うこととされている。部や類の表題は、単に参照上の便宜のために設けたものであるとされているので、つまり、部や類のタイトル（第2部「植物性生産品」や第10類「穀物」等）はあくまでその中に分類される物品の参考程度のタイトルに過ぎず、このタイトルに従って分類がされるわけではない。
関税定率法（通則）,55-24-2,関税率表の解釈に関する通則2(b)においては、二以上の材料又は物質から成る物品の所属は、関税率表の解釈に関する通則3の原則に従って決定することとされている。,○×,○,関税率表の解釈に関する通則2(b)にその通りの規定がある。
関税定率法（通則）,55-24-3,関税率表の解釈に関する通則3(b)においては、混合物であって、関税率表の解釈に関する通則3(a)の規定により所属を決定することができないものは、当該物品の全重量に占める割合が最も高い材料から成るものとしてその所属を決定することとされている。,○×,×,「当該物品の全重量に占める割合が最も高い材料」ではなく「当該物品に重要な特性を与えている材料」から成るものとしてその所属を決定することとされている。
関税定率法（通則）,55-24-4,関税率表の解釈に関する通則4においては、関税率表の解釈に関する通則1から3までの原則によりその所属を決定することができない物品は、等しく考慮に値する項のうち数字上の配列において最後となる項に属することとされている。,○×,×,「等しく考慮に値する項のうち数字上の配列において最後となる項」ではなく「当該物品に最も類似する物品が属する項」に属することとされている。
関税定率法（通則）,55-24-5,関税率表の解釈に関する通則6においては、項のうちいずれの号に物品が属するかについて、関係する部又は類の注は適用されないこととされている。,○×,×,関税率表の解釈に関する通則6においては、項のうちいずれの号に物品が属するかについて、文脈により別に解釈される場合を除くほか、関係する部又は類の注も適用することとされている。
外国為替及び外国貿易法,55-25-1,貨物を輸入しようとする者は、当該貨物の輸入について経済産業大臣の輸入割当てを受けたときは、経済産業大臣の輸入の承認を受けることを要しない。,○×,×,輸入割当てを要する貨物を輸入しようとする者は、経済産業大臣から輸入割当てを受けた後に、経済産業大臣の輸入の承認を受けることを要する(輸入貿易管理令4条1項1号、9条1項1号)。
外国為替及び外国貿易法,55-25-2,経済産業大臣の輸入割当ては、貨物の数量により行うこととされており、貨物の価額により行うことはできない。,○×,×,経済産業大臣の輸入割当ては、原則として貨物の数量により行うとされているが、貨物の数量により輸入割当てを行うことが困難であり又は適当でない場合には、例外的に貨物の価額により行うことができる(輸入貿易管理令9条2項)。
外国為替及び外国貿易法,55-25-3,経済産業大臣の輸入の承認を受けた者は、その輸入承認証を必要としなくなった場合には、当該承認の有効期間が満了する日までに当該輸入承認証を経済産業大臣に提出しなければならない。,○×,×,経済産業大臣の輸入の承認(同令4条1項)を受けた者は、経済産業大臣から輸入承認証が交付されるが(輸入貿易管理規則2条2項)、経済産業大臣は、輸入の承認を受けた者が当該輸入承認証を必要としなくなったとき又はその有効期間が満了する日までに貨物の輸入を行わなかったときは、その者に当該輸入承認証の提出を求めることができる(同条3項)。当該承認の有効期間が満了する日までに当該輸入承認証を経済産業大臣に提出しなければならないわけではない。
外国為替及び外国貿易法,55-25-4,経済産業大臣の輸出の承認を受けて本邦から輸出された後、無償で輸入される貨物であって、その輸出の際の性質及び形状が変わっていないものであっても、当該貨物が有害廃棄物の国境を越える移動及びその処分の規制に関するバーゼル条約に定める有害廃棄物に該当する場合には、経済産業大臣の輸入の承認を受けなければならない。,○×,×,輸入貿易管理令4条1項により経済産業大臣の輸入の承認を要する貨物でも、例外的として、本邦から輸出された後無償で輸入される貨物であって、その輸出の際の性質及び形状が変わっていないものであればこの承認が不要である(同令14条1号条、別表第1の17号の2)。ただし、我が国が締結した条約その他の国際約束を誠実に履行するため必要がある場合として経済産業大臣が定める場合は、例外の例外として輸入の承認が必要となる(同令14条柱書)。そして、この例外の例外については、平成27年経済産業省告示160号8号においてバーゼル条約に定める有害廃棄物に該当する場合が挙げられているものの、同号ただし書において、輸入貿易管理令別表第1の17号の2の貨物を輸入する場合は除外されている。したがって、本問は誤りとなる。
外国為替及び外国貿易法,55-25-5,船舶又は航空機により輸出した貨物であって、当該船舶又は航空機の事故のために積み戻したものを輸入する場合には、当該貨物が経済産業大臣の輸入割当てを受けるべきものとして公表された品目に該当するときであっても、経済産業大臣の輸入の割当てを受けることを要しない。,○×,○,輸入割当ての特例として、輸入貿易管理令別表第1の18号の貨物に当たるため例外的に輸入割当てが不要となる(同令14条1項)。
関税法（不服申立て）,55-26-1,関税法又は他の関税に関する法律の規定による税関職員の処分に不服がある者は、再調査の請求をすることができる。,○×,○,この法律又は他の関税に関する法律の規定による税関長の処分に不服がある者は、再調査の請求をすることができる(関税法89条1項)。そしてこのときこの法律又は他の関税に関する法律の規定による税関職員の処分は、当該職員の属する税関の税関長がした処分とみなす(同条2項)。よって、この法律又は他の関税に関する法律の規定による税関職員の処分に不服がある者は、再調査の請求をすることができる。
関税法（不服申立て）,55-26-2,関税の確定又は徴収に関する処分の取消しの訴えは、当該処分についての審査請求に対する裁決を経ることなく、提起することができる。,○×,×,関税の確定若しくは徴収に関する処分の取消しの訴えは、当該処分についての審査請求に対する裁決を経た後でなければ、提起することができない(関税法93条1号)。
関税法（不服申立て）,55-26-3,税関長が輸入されようとする貨物のうちに特許権を侵害する物品に該当する貨物があると認定して、当該貨物を輸入しようとする者に対し、その旨及びその理由を通知した場合において、当該通知の取消しの訴えを行おうとする者は、当該通知についての審査請求に対する裁決を経ることなく、当該取消しの訴えを提起することができる。,○×,○,輸入してはならない貨物に該当すると認めるのに相当の理由がある旨の通知(関税法69条の11第3項)の取消しの訴えは、当該通知についての審査請求に対する裁決を経た後でなければ、提起することができないが(同法93条2号)、この通知の対象となる輸入してはならない貨物は、公安又は風俗を害すべき書籍等と児童ポルノに限られる(69条の11第1項7号8号)。したがって、審査請求に対する採決を経た後でなくても取消しの訴えを提起できる。
関税法（不服申立て）,55-26-4,税関長が輸入されようとする貨物のうちに児童ポルノに該当すると認めるのに相当の理由がある貨物があるとして、当該貨物を輸入しようとする者に対し、その旨を通知した場合において、当該通知の取消しの訴えを行おうとする者は、当該通知についての審査請求に対する裁決を経た後でなければ、当該取消しの訴えを提起することができない。,○×,○,輸入してはならない貨物に該当すると認めるのに相当の理由がある旨の通知(関税法69条の11第3項)の取消しの訴えは、当該通知についての審査請求に対する裁決を経た後でなければ、提起することができないが(同法93条2号)、この通知の対象となる輸入してはならない貨物に、児童ポルノが挙げられている(同法69条の11第1項7号8号)。したがって、審査請求に対する採決を経た後でなければ、取消しの訴えを提起できない。
関税法（不服申立て）,55-26-5,財務大臣は、関税法の規定による税関長の処分について審査請求があった場合において、その審査請求人から関税等不服審査会への諮問を希望しない旨の申出がされているときは、当該審査請求に参加する者から当該諮問をしないことについて反対する旨の申出がされている場合を除き、当該諮問をすることを要しない。,○×,○,財務大臣は、関税法又は他の関税に関する法律の規定による財務大臣又は税関長の処分について審査請求があったときは、審議会等に諮問しなければならないのが原則である。しかし、その審査請求人から関税等不服審査会への諮問を希望しない旨の申出がされているときは、当該審査請求に参加する者から当該諮問をしないことについて反対する旨の申出がされている場合を除き、当該諮問をすることを要しない(関税法91条1号)。
関税法（罰則）,55-27-1,輸入された貨物について、その輸入者が、関税法第105条第1項(税関職員の権限)の規定による税関職員からの当該貨物についての書類の提示の要求に対し、正当な理由なく当該書類を提示しなかった場合であっても、関税法の規定に基づき罰せられることはない。,○×,×,税関職員は、輸⼊された貨物について、輸⼊者に対し貨物についての帳簿書類その他の物件の提⽰を求めることができる(関税法105条1項6号)。そして、正当な理由がなく書類を提示しない場合は、1年以下の拘禁刑⼜は50万円以下の罰⾦に処せられる(同法114条の2第17号)。
関税法（罰則）,55-27-2,関税法第23条第1項(船用品又は機用品の積込み等)に規定する税関長の承認を受けないで外国貨物である機用品を本邦と外国との間を往来する航空機に積み込んだ者は、1年以下の拘禁刑又は50万円以下の罰金に処せられることがある。,○×,○,外国から本邦に到着した外国貨物である船用品や機用品は、税関長に申告し、その承認を受けて、保税地域から本邦と外国との間を往来する船舶や航空機に積み込む場合に限り、外国貨物のまま積み込むことができる(関税法23条1項)。この規定に違反して税関長の承認を受けず積み込んだ者は、1年以下の拘禁刑又は50万円以下の罰金に処せられることがある(同法114条の2第7号)。
関税法（罰則）,55-27-3,関税法第109条(輸入してはならない貨物を輸入する罪)の犯罪行為の用に供した船舶については、当該船舶がその犯人以外の者の所有に係り、かつ、その所有する者が、その犯罪が行われた後、その情を知らないで当該船舶を取得したと認められるときは、没収されることはない。,○×,○,"①関税法108条の4から111条まで（輸出してはならない貨物を輸出する罪・輸入してはならない貨物を輸入する罪・輸入してはならない貨物を保税地域に置く等の罪・関税を免れる等の罪・許可を受けないで輸出入する等の罪）の犯罪に係る貨物（110条又は111条の犯罪に係る貨物にあっては、輸入制限貨物等（酒とかタバコのような専売品のこと）に限る。）
②その犯罪行為の用に供した船舶・航空機
③112条（密輸貨物の運搬等をする罪）の犯罪に係る貨物（108条の4又は109条の犯罪に係る貨物と輸入制限貨物等に限る。）
は、没収する。①から③の貨物や船舶・航空機を「犯罪貨物等」という。

ただし、
犯罪貨物等を犯人以外の者が所有しており、かつ、
（ⅰ）108条の4から112条までの犯罪が行われることをあらかじめ知らないでその犯罪が行われた時から引き続き犯罪貨物等を所有していると認められるとき（つまり、犯行当時からずっと、それが犯罪貨物等であると知らずに所有しているとき）か、
（ⅱ）その所有する者が、その犯罪が行われた後、その情を知らないで（犯罪に係る貨物やその犯罪行為の用に供した船舶・航空機だと知らないで、という意味。）犯罪貨物等を取得したと認められるとき
は、没収されることはない(同法118条1項2号)。

本問は、②であるが、（ⅱ）に当たるので、没収されない。なお、②その犯罪行為の用に供した船舶・航空機とは、例えば密輸用に使った船や飛行機を指す。"
関税法（罰則）,55-27-4,関税法第67条(輸出又は輸入の許可)の輸入申告に際し、通関業者が偽った申告をし、貨物を輸入することとなった場合には、当該偽った申告をした通関業者は、関税法の規定に基づき罰せられることがある。,○×,○,"輸出入の申告又は検査に際し、通関業者の偽った申告や証明、あるいは偽った書類の提出により貨物を輸出入することとなった場合においては、当該行為をした通関業者について、5年以下の拘禁刑若しくは1,000万円以下の罰金に処し、又はこれを併科（どっちも科すこと。）する。ただし、当該犯罪に係る貨物の価格の5倍が1,000万円を超えるときは、罰金は、当該価格の5倍以下とする(関税法111条1項2号、同条2項)。"
関税法（罰則）,55-27-5,関税法第32条(見本の一時持出)に規定する税関長の許可を受けないで保税地域にある外国貨物を見本として一時持ち出した者については、その一時持出しを行った後に当該外国貨物を保税地域に戻した場合であっても、1年以下の拘禁刑又は30万円以下の罰金に処せられることがある。,○×,○,関税法第32条(見本の一時持出)に規定する税関長の許可を受けないで保税地域にある外国貨物を見本として一時持ち出した者については、1年以下の拘禁刑又は30万円以下の罰金に処せられることがあるとされ(同法115条の2第6号)、その一時持出しを行った後に当該外国貨物を保税地域に戻したからといって罰せられない旨の規定は無い。
関税関係特例法,55-28-1,通関業者は、通関士が通関業務に従事している営業所における通関業務として他人の依頼に応じて税関官署に対してする輸入申告書の提出を電子情報処理組織(NACCS)を使用して行う場合において、その申告の入力の内容を通関士に審査させるときは、当該内容を電子情報処理組織(NACCS)に係る入出力装置の表示装置に出力して当該審査を行うことはできない。,○×,×,申告の入力内容の審査は、紙面又は入出力装置の表示装置に出力して行うことができるとされているので(NACCS法5条、同法施行令6条)、「当該内容を電子情報処理組織(NACCS)に係る入出力装置の表示装置に出力してこれを行うことはできない。」というのは誤りである。
関税関係特例法,55-28-2,関税法第98条第1項の規定による開庁時間外の事務の執行の求めに関する届出は、電子情報処理組織(NACCS)を使用して行うことができない。,○×,×,できる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第47号)。 
関税関係特例法,55-28-3,関税暫定措置法施行令第27条第1項の規定による関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書の提出は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,○,できる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第72号の3)。 
関税関係特例法,55-28-4,通関業法第4条第1項の規定による通関業の許可申請書の提出は、電子情報処理組織(NACCS)を使用して行うことができない。,○×,×,できる(NACCS法2条第2号イ、同法施行令1条1項1号、別表第93号の4)。  
関税関係特例法,55-28-5,家畜伝染病予防法第38条の2第1項の規定による動物検疫所に対する動物の輸入に関する届出は、電子情報処理組織(NACCS)を使用して行うことができない。,○×,×,できる(NACCS法2条第2号イ、同法施行令1条4項5号)。
関税法（輸入してはならない貨物）,55-29-1,税関長は、仮に陸揚げされた外国貨物のうちに意匠権を侵害する物品があると思料するときは、当該外国貨物が意匠権を侵害する貨物に該当するか否かについての認定手続を執らなければならない。,○×,×,仮陸揚げ(関税法21条)は輸入ではないため、輸入してはならない貨物に係る認定手続(同法69条の12)を執る必要が無い。
関税法（輸出してはならない貨物）,55-29-2,税関長は、輸出されようとする貨物のうちに特許権を侵害する物品に該当する貨物があると思料する場合に、当該特許権に係る輸出差止申立てが行われているときは、当該貨物が特許権を侵害する貨物に該当するか否かについての認定手続を執らなければならない。,○×,○,税関長は、輸出差止申立てが行われているか否かに関係無く、輸出されようとする貨物のうちに特許権を侵害する物品に該当する貨物があると思料する場合は認定手続を執らなければならない(関税法69条の3第1項)。輸出差止申立ては、認定手続を執る旨の申立てを特許権者等から税関長に対して行うものに過ぎないので(同法69条の4)、認定手続を執ることの要件では無い。 
関税法（輸出してはならない貨物）,55-29-3,税関長は、育成者権を侵害する貨物に該当するか否かについての認定手続において、必要があると認めるときは、農林水産大臣に対し、当該認定のための参考となるべき意見を求めることができる。,○×,○,税関長は、育成者権を侵害する貨物又は不正競争防止法違反物品(同法2条第1項10号の営業秘密侵害物品に係るものを除く。）に該当するか否かについての認定手続において、認定のために必要があると認めるときは、育成者権を侵害する貨物に該当するか否かについての認定手続においては農林水産大臣に、不正競争防止法違反物品に該当するか否かについての認定手続においては経済産業大臣に対し、当該認定のための参考となるべき意見を求めることができる(関税法69条の8第1項、69条の2第1項4号)。
関税法（輸出してはならない貨物）,55-29-4,税関長は、輸出してはならない貨物に係る認定手続を執った場合において、当該認定手続が執られた貨物が商標権を侵害する物品に該当する又は該当しないと認定した旨の通知をする前に、当該貨物が輸出されないこととなったときには、当該貨物に係る商標権者に対し、当該貨物が輸出されないこととなった旨を通知するものとされている。,○×,○,税関長は、認定手続が執られた貨物が、特許権、実用新案権、意匠権、商標権、著作権、著作隣接権又は育成者権を侵害する物品若しくは不正競争防止法違反物品(関税法69条の2第1項4号)に該当すると認定したとき、又は該当しないと認定したときは、それぞれその旨及びその理由を当該認定がされた貨物に係る特許権者等（特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者をいう。）及び当該認定がされた貨物を輸出しようとする者に通知しなければならない。しかし、税関長は、当該認定の通知をする前に当該疑義貨物が輸出されないこととなった場合には、当該疑義貨物に係る特許権者等に対し、その旨を通知するとともに、認定手続を取りやめるものとする。この場合において、当該疑義貨物の輸出を取りやめようとする者は、あらかじめその旨を税関長に届け出なければならない(同法69条の3第5項、6項)。
関税法（輸出してはならない貨物）,55-29-5,著作権者が、自己の著作権を侵害すると認める貨物について、税関長に対し、輸出差止申立てを行う場合において、当該輸出差止申立てが効力を有する期間として当該著作権者が希望することができる期間は4年以内に限ることとされている。,○×,○,輸出差止申立てがあった場合、税関長は、申立てを受理したときはその旨及び申立てが効力を有する期間を、申立てを受理しなかったときはその旨及びその理由を、申立てをした者に通知する(関税法69条の4第3項)。そして、申立てをしようとする者は、申立てが効力を有する期間として希望する期間（4年以内に限る。）を申立書に記載して、税関長に提出する(同法施行令62条の3第5号)。
関税定率法（特殊関税）,55-30-1,不当廉売された貨物の輸入が当該貨物と同種の貨物を生産している本邦の産業に実質的な損害を与えるおそれがある事実がある場合には、当該本邦の産業を保護する必要があると認められないときであっても、不当廉売関税を課することができることとされている。,○×,×,「当該本邦の産業を保護する必要があると認められないときであっても」ではなく「当該本邦の産業を保護する必要があると認められるときは」である(関税定率法8条1項)。
関税定率法（特殊関税）,55-30-2,政府は、関税定率法第8条第5項の規定による調査が開始された日から60日を経過する日以後において、その調査の完了前においても、十分な証拠により、不当廉売された貨物の輸入の事実及び当該輸入が本邦の産業に実質的な損害を与える事実を推定することができ、当該本邦の産業を保護するため必要があると認められるときは、貨物、当該貨物の供給者又は供給国及び期間を指定し、当該指定された供給者又は供給国に係る当該指定された貨物で当該指定された期間内に輸入されるものにつき、当該貨物を輸入しようとする者に対し、当該貨物の正常価格と推定される価格と不当廉売価格と推定される価格との差額に相当する額と同額以下の暫定的な関税を課することができることとされている。 ,○×,○,いわゆる暫定措置（仮の措置）のことであり、関税定率法8条9項1号に規定がある。不当廉売関税の発動要件を満たすかを調査するには時間がかかることがあるため、調査の完了前においても、要件を満たす可能性が高い場合は暫定措置として関税を課す。
