カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（関税の確定・納付）,53-21-4,輸入者に課税標準の確定に日時を要する事情があり、輸入の許可前における貨物の引取りの承認を受けて貨物が引き取られた場合には、その輸入の許可後に当該貨物の納税申告に係る納付すべき税額を増加させる更正があったときであっても、当該更正により納付すべき税額に過少申告加算税が課されることはない。,○×,×,輸入者に課税標準の確定に日時を要する事情があり、輸入許可前貨物引取承認を受けて貨物が引き取られた場合であっても、その輸入の許可後に当該貨物の納税申告に係る納付すべき税額を増加させる更正がある以上は、当該更正により納付すべき税額に過少申告加算税が課される(関税法12条の2第1項参照)。 
関税法（輸入通関）,53-21-5,外国貨物を輸入申告の後輸入の許可前に引き取ろうとする者は、当該貨物の課税価格に相当する額の担保を提供して税関長の承認を受けなければならない。,○×,×,「課税価格」ではなく「関税額」に相当する額の担保である(関税法73条1項)。
関税法（運送）,53-22-1,税関長は、保税運送の承認をする場合においては、相当と認められる運送の期間を指定しなければならないこととされており、その指定後災害が生じたため必要があると認めるときは、その指定した期間を延長することができる。,○×,○,税関長は、保税運送の承認をする場合においては、相当と認められる運送の期間を指定しなければならないこととされており、その指定後災害その他やむを得ない事由が生じたため必要があると認めるときは、その指定した期間を延長することができる(関税法63条4項)。なお「災害その他やむを得ない事由」とは、震災、風水害等の天災又は火災その他運送の承認を受けた者の責に帰することができないと認められる事由とされる(同法基本通達63-11)。責に帰することができないというのは、責任を問えないという意味である。
関税法（運送）,53-22-2,特定委託輸出申告が行われ、税関長の輸出の許可を受けた貨物について、税関空港相互間を外国貨物のまま運送しようとするときは、保税運送の承認を受けることを要しない。,○×,○,特例輸出貨物は保税運送の承認無しに、税関空港相互間を外国貨物のまま運送できる(関税法63条1項)。
関税法（運送）,53-22-3,税関長は、保税運送の承認をする場合において必要があると認めるときは、税関職員に当該承認に係る貨物の検査をさせ、また、関税額に相当する担保を提供させることができる。,○×,○,関税法63条2項にその通りの規定がある。
関税法（運送）,53-22-4,1年の範囲内で税関長が指定する期間内に発送される外国貨物の運送について一括して保税運送の承認を受けた者は、当該承認に係る外国貨物の運送に際しては、当該承認に係る期間を当該承認をした税関長が1月ごとに区分して指定した期間ごとに、当該期間内に発送された外国貨物に係る運送目録について一括して税関の確認を受けることができる。,○×,○,関税法63条3項ただし書、同条1項、同法施行令53条の2にその通りの規定がある。保税運送の一括承認は1年以内の期間を指定してなされ、一括での確認はその期間内で1月ごとになされるという意味である。
関税法（運送）,53-22-5,保税運送の承認を受けて運送された外国貨物(輸出の許可を受けた貨物を除く。)が、その運送者の不注意により亡失し、当該承認の際に税関長が指定した運送の期間内に運送先に到着しないときは、当該貨物の所有者から、直ちにその関税を徴収することとされている。,○×,×,「当該貨物の所有者」ではなく「運送の承認を受けた者」からである(関税法65条1項)。
関税定率法（軽減・免除・払戻し）,53-23-1,国際的な運動競技会において使用される物品で輸入され、その輸入の許可の日から1年以内に輸出されるものについては、関税定率法第17条第1項(再輸出免税)の規定により、その関税の免除を受けることができる。,○×,○,国際的な運動競技会、国際会議その他これらに類するものにおいて使用される物品で輸入され、その輸入の許可の日から1年以内に輸出されるものについては、関税定率法第17条第1項(再輸出免税)の規定により、その関税の免除を受けることができる(同項7号の2)。
関税定率法（軽減・免除・払戻し）,53-23-2,保税蔵置場に置くことの承認を受けて当該保税蔵置場に置かれている輸入貨物が輸入申告の時までに変質し、又は損傷した場合には、関税定率法第10条第1項(変質、損傷等の場合の減税又は戻し税等)の規定により、当該貨物の変質又は損傷による価値の減少に基づく価格の低下率を基準として、その関税の軽減を受けることができる。,○×,×,課税物件確定時までの変質・損傷による関税の軽減は関税定率法4条の5によるが、課税物件確定時から輸入の許可までの変質・損傷による関税の軽減は同法10条1項による。そうすると、蔵入承認を受けて保税蔵置場に置かれている貨物については課税物件確定時が蔵入承認時となるため、蔵入承認時から輸入申告の時までの間に変質・損傷したときは10条1項によることなりそうである。しかし蔵入承認を受けて保税蔵置場に置かれている貨物については例外的に、価値の減少に基づく価格の低下率を基準とする（つまり貨物の課税価格だけが減少しており、適用税率の変更は伴わない）場合は、蔵入承認時から輸入申告の時までの間の変質・損傷でも4条の5により関税を軽減することとなる(同法基本通達10-1)。本問では、適用税率の変更がある旨が書かれていないので、4条の5によると考えるべきであり、10条の1によらない。
関税定率法（軽減・免除・払戻し）,53-23-3,関税を納付して輸入された貨物のうち、数量が契約の内容と相違するため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のために輸出する場合には、関税定率法第20条第1項(違約品等の再輸出又は廃棄の場合の戻し税等)の規定により、その関税の払戻しを受けることができる。,○×,○,関税を納付して輸入された貨物のうち、品質又は数量等が契約の内容と相違するため返送することがやむを得ないと認められるもので、その輸入の時の性質及び形状に変更を加えないものを、その輸入の許可の日から6月以内に保税地域に入れ、返送のために輸出する場合には、関税定率法第20条第1項(違約品等の再輸出又は廃棄の場合の戻し税等)の規定により、その関税の払戻しを受けることができる(同項1号)。
関税定率法（軽減・免除・払戻し）,53-23-4,飼料以外の用途に適さないもので財務省令で定める規格を備える配合飼料の製造に使用するためのとうもろこし(原料品)で輸入され、その輸入の許可の日から1年以内に税関長の承認を受けた製造工場で当該製造が終了するものについては、関税定率法第13条第1項(製造用原料品の減税又は免税)の規定により、その関税の免除を受けることができる。,○×,○,飼料以外の用途に適さないもので財務省令で定める規格を備える配合飼料の製造に使用するための原料品で輸入され、その輸入の許可の日から1年以内に税関長の承認を受けた製造工場で当該製造が終了するものについては、関税定率法第13条第1項(製造用原料品の減税又は免税)の規定により、その関税の免除を受けることができる。そして、この原料品として、こうりやんその他のグレーンソルガム、とうもろこし、ライ麦、バナナの粉、砂糖（乾燥状態において、全重量に対するしよ糖の含有量が、検糖計の読みで九十八・五度以上に相当するものに限る。）、糖みつ、カッサバ芋又は甘しよ生切干（カッサバ芋及び甘しよ生切干にあっては、粉状又はペレット状にしたものを含む。）が挙げられている(同法13条1項1号、同法施行令6条、6条の2第1号)。
関税定率法（軽減・免除・払戻し）,53-23-5,本邦に来遊する外国の元首若しくはその家族(配偶者、直系尊属、直系卑属及びこれらに準ずる地位にあると認められる親族をいう。)又はこれらの者の随員に属する物品で輸入されるものについては、関税定率法第14条(無条件免税)の規定により、その関税の免除を受けることができる。,○×,○,関税定率法14条2号にその通りの規定がある。なお、直系尊属（ちょっけいそんぞく）とは親以上の親世代のことであり、親、その親（祖父母）、さらにその親…と真っ直ぐ（直系で）上に遡る世代（尊属）を指す。直系卑属（ちょっけいひぞく）とは、逆に子以下の子世代のことであり、子、その子（孫）、さらにその子（ひ孫）…と真っ直ぐ（直系で）下る世代（卑属）を指す。
関税暫定措置法（特恵関税）,53-24-1,一の特恵受益国等(関税暫定措置法第8条の2第1項に規定する特恵受益国等)を原産地とする物品であって、同項の特恵関税の適用の対象とされるものであっても、当該一の特恵受益国等を原産地とする当該物品の有する国際競争力の程度その他の事情を勘案して当該特恵関税を適用することが適当でないと認められるものがある場合においては、当該物品の原産地である特恵受益国等及び当該物品を指定し、当該物品について当該特恵関税を適用しないことができる。,○×,○,"特恵関税の適用除外措置というものであり、暫定措置法8条の2第2項にその通りの規定がある。これはつまり、特恵受益国とされていても現在は経済が発展した国からの輸入や、輸入額が多くて国際競争力が強い品目については、一般特恵関税の便益を与えない（特恵関税適用によって安い関税で輸入するメリットを与えない）という意味である。一時的に適用を止める適用「停止」措置とは別の制度。

この例が同法施行令に以下の通り挙がっている。

①全面卒業（とても経済発展したのだからもう一般特恵受益国から外すという制度。25条3項1号）
②部分卒業（①ほどではないけど経済発展した特定の特恵受益国から輸入する物品のうち、一部についてだけ一般特恵関税を適用しないという制度。25条4項の表の1の項）
③国別・品目別特恵適用除外措置(経済発展したわけではないけど、特定の特恵受益国から輸入する特定の物品の輸入額が多いので、その特定の物品の輸入についてだけ一般特恵関税を適用しないという制度。25条4項の表の2の項)
④経済連携協定（EPA）を日本と結んでおり、EPA税率が一般特恵税率以下の場合（EPA税率と一般特恵税率とが併存するときは、EPA税率が一般特恵税率以下なら一般特恵税率は適用されないよ、という税率の選択の話。25条4項の表の3の項）
⑤その他（①から④までには当たらないけど、物品の有する国際競争力の程度とか色々考えたら一般特恵関税を適用するのは適当でないよと財務大臣が認めるもの。25条4項の表の4の項）"
関税暫定措置法（特恵関税）,53-24-2,関税暫定措置法第8条の2第1項に規定する特恵受益国等を原産地とする物品について、同項の特恵関税の適用を受けようとする場合であっても、当該物品の課税価格の総額が20万円以下であるときは、当該特恵関税に係る原産地証明書を税関長に提出することを要しない。,○×,○,特恵受益国等を原産地とする物品（特恵受益国原産品）について、一般特恵関税法や特別特恵関税適用の適用を受けようとする者は、当該物品が特恵受益国原産品であることを証明した書類（原産地証明書）を税関長に提出しなければならない。ただし、①税関長が物品の種類又は形状によりその原産地が明らかであると認めた物品②課税価格の総額が20万円以下の物品③特例申告貨物の3つについては、提出不要である(暫定措置法施行令27条1項2号)。本問は②なので、正しい。
関税暫定措置法（特恵関税）,53-24-3,関税暫定措置法第8条の2第1項に規定する特恵受益国等を原産地とする物品のうち、その原産地である特恵受益国等から非原産国(当該特恵受益国等以外の地域)を経由して本邦に向けて運送される物品で、当該非原産国において積替え及び一時蔵置又は博覧会、展示会その他これらに類するものへの出品以外の取扱いがされたものについては、同項の特恵関税の適用を受けることはできない。,○×,○,特恵関税の適用が受けられるのは、原則として、特恵受益国等から非原産国を経由せず直接に本邦に向けて運送される物品であるが、例外的に①その原産地である特恵受益国等から非原産国を経由して本邦へ向けて運送される物品で、当該非原産国において運送上の理由による積替え及び一時蔵置以外の取扱いがされなかったものと、②その原産地である特恵受益国等から非原産国における一時蔵置又は博覧会、展示会その他これらに類するものへの出品のため輸出された物品で、その輸出をした者により当該非原産国から本邦に輸出されるものについては、特恵関税の適用が受けられる(暫定措置法施行令31条1項2号3号)。そうすると、本問は、非原産国を経由して本邦に向けて運送される物品であるから、非原産国において積替え及び一時蔵置又は博覧会、展示会その他これらに類するものへの出品以外の取扱いがされた場合はそれだけで①も②も満たさないので、内容が正しい。
関税暫定措置法（特恵関税）,53-24-4,関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書は、税関長がやむを得ない特別の事由があると認める場合を除き、その証明に係る物品の輸出の際に、当該物品の輸入者の申告に基づき、原産地の税関又は当該原産地証明書の発給につき権限を有するその他の官公署若しくは商業会議所その他これに準ずる機関で税関長が適当と認めるものが発給したものでなければならない。,○×,×,「当該物品の輸入者の申告に基づき」ではなく「当該物品の輸出者の申告に基づき」である(暫定措置法施行令27条4項)。
関税暫定措置法（特恵関税）,53-24-5,関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書は、その証明に係る物品についての輸入申告の日において、その発給の日から1年以上を経過したものであってはならないが、災害その他やむを得ない理由によりその期間を経過した場合において、税関長の承認を受けたときは、この限りでない。,○×,○,関税暫定措置法第8条の2第1項の特恵関税に係る原産地証明書は、その証明に係る物品についての輸入申告の日（簡易手続の対象となる郵便物は、日本郵便株式会社から税関長への提示の日）において、その発給の日から1年以上を経過したものであってはならないが、災害その他やむを得ない理由によりその期間を経過した場合において、税関長の承認を受けたときは、この限りでない(同法施行令29条)。
関税定率法（課税価格の決定）,53-25-1,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算することができない場合において、当該輸入貨物と同種の貨物(当該輸入貨物の本邦への輸出の日又はこれに近接する日に本邦へ輸出されたもので、当該輸入貨物の生産国で生産されたものに限る。)に係る取引価格(同項の規定により課税価格とされたものに限る。)があるときは、当該輸入貨物の課税価格は、当該同種の貨物に係る取引価格とすることとされている。,○×,○,関税定率法4条の2第1項にその通りの規定がある。課税価格の決定につき原則ルールの適用ができないときは、例外ルールとしてまず同種の貨物に係る取引価格による課税価格の決定を検討する。
関税定率法（課税価格の決定）,53-25-2,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算する場合において、当該輸入貨物の生産及び輸入取引に関連して、買手により無償で提供された物品のうち、当該輸入貨物の生産のために使用された工具に要する費用の額は課税価格に含まれる。,○×,○,輸入貨物の生産のために使用された工具、鋳型又はこれらに類するものを、当該輸入貨物の生産及び輸入取引に関連して、買手が売手へ無償提供したときは、加算費用であり、課税価格に含まれる(関税定率法4条1項3号ロ)。
関税定率法（課税価格の決定）,53-25-3,関税定率法第4条第1項に規定する課税価格の決定の原則に基づき輸入貨物の課税価格を計算する場合において、当該輸入貨物に係る輸入取引に関し買手により負担される手数料のうち、買付けに関し当該買手を代理する者に対し、当該買付けに係る業務の対価として支払われるものの額は課税価格に含まれる。,○×,×,いわゆる買付手数料であり、課税価格には含まれない(関税定率法4条1項2号イかっこ書)。
関税定率法（課税価格の決定）,53-25-4,関税定率法第4条から第4条の7までの規定により輸入貨物の課税価格を計算する場合において、当該計算の基礎となる額その他の事項は、合理的な根拠を示す資料により証明されるものでなければならず、かつ、一般に公正妥当と認められる会計の慣行に従って算定されたものでなければならない。,○×,○,関税定率法4条の8にその通りの規定がある。計算したらその課税価格になるということは合理的な根拠を示す資料によって証明できるべきだし、普通に考えて有り得ないような算定（費用の見積もり額が常識外れに少ないとか。）はせず一般的に妥当な範囲で算定してね、ということであり、具体的なルールというより当たり前の心構えである。ちなみにこういう心構え的な内容の条文を一般条項と呼ぶ。
関税定率法（課税価格の決定）,53-25-5,輸入申告がされることなく輸入の許可を受けないで輸入された貨物について関税定率法第4条から第4条の4までの規定により課税価格を計算する場合において、当該貨物に係る取引の状況その他の事情からみて、その輸入の時までに当該貨物に変質又は損傷があったと認められるときは、当該貨物の課税価格は、当該変質又は損傷がなかったものとした場合に計算される課税価格からその変質又は損傷があったことによる減価に相当する額を控除して得られる価格とすることとされている。,○×,○,変質・損傷時のルール（変質⼜は損傷に係る輸⼊貨物の課税価格の決定）である。課税物件確定時までの変質・損傷で減価した分は、課税価格から控除する(関税定率法4条の5、関税法4条1項8号)。なお、蔵⼊承認を受けて保税蔵置場に置かれた貨物と、総保⼊承認を受けて総合保税地域に置かれた貨物については、変質・損傷の結果適⽤税率を変更をすることになった場合、このルールではなく、法第10条第1項の減税の規定（変質・損傷等の場合の減税）を適⽤することとなる。
外国為替及び外国貿易法,53-26-1,経済産業大臣の輸出の承認の有効期間はその承認をした日から1年であり、経済産業大臣は、特に必要があると認めるときは、当該承認について、1年と異なる有効期間を定め、又はその有効期間を延長することができる。,○×,×,「1年」の部分は全て「6月」である(輸出貿易管理令8条、外為法48条1項)。
外国為替及び外国貿易法,53-26-2,原産地を誤認させるべき貨物のうち、仮に陸揚げした貨物であって、「MADE IN JAPAN」又はこれと類似の表示を付した外国製のものを輸出しようとする場合には、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,仮陸揚貨物を輸出しようとするとき、原則として経済産業大臣の輸出の承認は不要だが(輸出貿易管理令4条2項1号、同令2条)、同令別表第2の37から41まで及び43から45までの項の中欄に掲げる貨物については、例外的に必要となる(同令4条2項本文ただし書)。そして、「MADE IN JAPAN」又はこれと類似の表示をした外国製のものは、同令別表第2の44の項の中欄に定める原産地を誤認させるべき貨物として経済産業大臣が指定するものであるから(平成28年経済産業省告示56号)、仮陸揚貨物であっても例外的に経済産業大臣の輸出の承認を受けることを要する。 
外国為替及び外国貿易法,53-26-3,輸出貿易管理令別表第2の43の項の中欄に掲げる重要文化財に該当する貨物を輸出しようとする場合において、文化財保護法の規定による文化庁長官の輸出の許可を受けたときは、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,このとき、経済産業大臣の輸出の承認を受けることを要しないのではなく、文化財保護法の規定による文化庁長官の輸出の許可を受けているのだから経済産業大臣の輸出の承認を受けられるのである(輸出貿易管理令2条3項)。
外国為替及び外国貿易法,53-26-4,輸出貿易管理令別表第2の1の項の中欄に掲げるダイヤモンドに該当する貨物を輸出する場合において、当該貨物が総価額200万円以下の無償の商品見本に該当するときは、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,総価額200万円以下の無償の商品見本は、輸出貿易管理令別表第5第2号の総価額200万円以下の無償の商品見本なので、同令4条2項2号本文の「別表第5に掲げる貨物」にあたり、同令2条による経済産業大臣の輸出の承認が不要だとも思える。しかし、同令4条2項2号イでは、「別表第2の1の項の中欄…に掲げる貨物」については例外的に輸出の承認を要するとされているところ、ダイヤモンドはこれにあたる。したがって、経済産業大臣の輸出の承認を要する。
外国為替及び外国貿易法,53-26-5,輸出貿易管理令別表第1の1の項の中欄に掲げる銃砲に該当する猟銃を輸出する場合には、これを一時的に出国する者が本邦から出国する際、職業用具として携帯して輸出しようとするときであっても、経済産業大臣の輸出の許可を受けることを要する。,○×,○,輸出貿易管理令4条1項各号では、経済産業大臣の輸出の許可が不要な場合を定めているが、その例外として、同令別表第1の1の項の中欄に掲げる貨物については同令4条1項各号に該当してもなお輸出の許可が必要な場合と定める。したがって、本問は正しい。
外国為替及び外国貿易法,53-27-1,経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物を輸入しようとする者は、当該貨物の輸入に係る経済産業大臣の輸入割当てを受けた場合には、経済産業大臣の輸入の承認を受けることを要しない。,○×,×,経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物を輸入しようとする者は、当該貨物の輸入に係る経済産業大臣の輸入割当てを受けた後、経済産業大臣の輸入の承認を受けることを要する(輸入貿易管理令4条1項1号、同令9条1項本文)。
外国為替及び外国貿易法,53-27-2,経済産業大臣の輸入割当ては、貨物の数量により行うこととされており、貨物の価額により行うことはできない。,○×,×,経済産業大臣の輸入割当ては、原則として貨物の数量により行うが、貨物の数量により輸入割当てを行うことが困難であり又は適当でない場合には、例外的に貨物の価額により行うことができる(輸入貿易管理令9条2項)。
外国為替及び外国貿易法,53-27-3,経済産業大臣は輸入の承認に条件を付すことができるが、これを変更することはできない。,○×,×,貨物を輸入しようとする者は、政令で定めるところにより、輸入の承認を受ける義務を課せられることがあるが(外為法52条)、その政令とは輸入貿易管理令であり、同令4条1項で一定の場合に経済産業大臣の承認を受ける義務を課されている。そして、外為法67条によると、主務大臣はこの法律による承認に条件を付し、及びこれを変更することができるとされているが、この主務大臣とは経済産業大臣だとされる(外為法69条の2第1項、外為法における主務大臣を定める政令4条)。したがって、経済産業大臣は輸入の承認(外為法52条) による承認に条件を付し、及びこれを変更することができるとされるので、「これを変更することはできない」という点は誤りである。
外国為替及び外国貿易法,53-27-4,経済産業大臣の輸入割当てを受けた者から当該割当てに係る貨物の輸入の委託を受けた者が当該貨物を輸入しようとする場合において、経済産業大臣の確認を受けたときは、当該輸入の委託を受けた者は、当該貨物の輸入について経済産業大臣の輸入割当てを受けることを要しない。,○×,○,輸入割当てを受けるべきものとして公表された品目の貨物を輸入しようとする者は、経済産業大臣に申請して、当該貨物の輸入に係る輸入割当てを受けた後でなければ、経済産業大臣による輸入の承認を受けることができないのが原則である。ただし、輸入割当てを受けた者から輸入の委託を受けた者が当該貨物を輸入しようとする場合において、経済産業大臣が定める場合に該当するとき、又は経済産業大臣の確認を受けたときは、輸入割当てを受けなくても輸入の承認を受けることができる(輸入貿易管理令9条1項)。
外国為替及び外国貿易法,53-27-5,船舶又は航空機により輸出した貨物であって、当該船舶又は航空機の事故のために積み戻したものを輸入する場合において、当該貨物が経済産業大臣の輸入割当てを受けるべきものとして公表された品目に該当するときは、経済産業大臣の輸入の割当てを受けることを要する。,○×,×,輸入割当を受けるべき品目として公表された品目の貨物を輸入する際は経済産業大臣の輸入割当てを受ける必要があるが(輸入貿易管理令9条1項本文)、船舶又は航空機により輸出した貨物であって、当該船舶又は航空機の事故のために積み戻したものを輸入する際は、例外的に不要である(同令14条1号、同令別表第1第18号)。したがって、本問は誤りである。なお、同令14条柱書ただし書で「ただし、我が国が締結した条約その他の国際約束を誠実に履行するため必要がある場合として経済産業大臣が定める場合」は例外の例外として輸入割当てを要するとされるが、平成27年経済産業省告示160号では、輸入貿易管理令別表第1第18号に掲げる貨物については例外の例外の適用は無いとされている。
関税法（罰則）,53-28-1,関税法第110条(関税を免れる等の罪)の犯罪に係る貨物は、当該貨物がいかなるものでも同法第118条第1項の規定により没収されることがある。,○×,×,関税法110条の犯罪に係る貨物であって没収されるものは、輸入制限貨物等（酒類、製造たばこ、国の専売品及び非自由化品目(輸入割当て対象品目のこと)に該当する貨物）に限られている(同法第118条1項、3項)。
関税法（罰則）,53-28-2,輸入申告に際し通関業者の偽った書類の提出により貨物を輸入することとなった場合における当該行為をした通関業者については、関税法の規定に基づき罰せられることはない。,○×,×,通関業者の偽った書類の提出により貨物を輸入することとなった場合には、このような行為をした通関業者についても、輸入者と同様に処罰されることがある(関税法第111条2項)。
関税法（罰則）,53-28-3,輸入申告に際し偽った書類を提出して貨物を輸入しようと実行に着手して、これを遂げない者については、関税法の規定に基づき罰せられることはない。,○×,×,"輸出・輸入の申告や検査に際し、偽った申告や証明をし、又は偽った書類を提出して貨物を輸出・輸入した者は、5年以下の拘禁刑若しくは1,000万円以下の罰金に処し、又はこれを併科する。ただし、当該犯罪に係る貨物の価格の5倍が1,000万円を超えるときは、罰金は、当該価格の5倍以下とする(関税法111条1項2号)。そして、この犯罪の実行に着手してこれを遂げない者についても、同様に罰せられる(同条3項)。「犯罪の実行に着手してこれを遂げない」とは未遂犯（みすいはん）と呼ばれるものであり、目的とする犯罪を完成させることはできなかったけど犯罪に手はつけたこと自体を犯罪とするものである。未遂犯は、未遂犯を罰する規定があるときのみ、罰せられる。"
関税法（罰則）,53-28-4,他人の依頼によってその依頼をした者を代理して輸入申告を行った通関業者が、当該輸入申告に係る関税法第105条第1項(税関職員の権限)の規定による税関職員の質問に対して答弁をしなかった場合であっても、関税法の規定に基づき罰せられることはない。,○×,×,105条1項（税関職員の権限）の規定による税関職員の質問に対して答弁しなかった者として、1年以下の拘禁刑又は50万円以下の罰金に処せられる(関税法114条の2第16号)。
関税法（罰則）,53-28-5,"輸入の許可を受けるべき貨物について当該許可を受けないで当該貨物を輸入した者は、5年以下の拘禁刑若しくは1,000万円以下の罰金に処し、又はこれを併科することとされているが、当該犯罪に係る貨物の価格の5倍が1,000万円を超えるときは、罰金は、当該価格の5倍以下とすることとされている。",○×,○,"関税法111条1項1号にその通りの規定がある。罰金の額について、つまりは、①貨物の価格が200万円以下なら罰金は1,000万円以下、②貨物の価格が200万円より高ければ罰金は(貨物の価格×5)以下ということである。 "
関税法（輸出してはならない貨物）,53-29-1,意匠権を侵害する物品であっても、郵便物として輸出するものである場合には、輸出してはならない貨物に該当しない。,○×,×,意匠権を侵害する物品は、輸出してはならない貨物となり(関税法69条の2第1項3号)、例外はないため、郵便物としての輸出も禁止される。
関税法（輸出してはならない貨物）,53-29-2,税関長は、特許権を侵害する物品で輸出されようとする貨物を没収することはできるが、これを廃棄することはできない。,○×,×,税関長は、特許権を侵害する物品で輸出されようとする貨物を、没収して廃棄することができる(関税法69条の2第2項)。
関税法（輸出してはならない貨物）,53-29-3,税関長は、輸出されようとする貨物のうちに著作権を侵害する物品に該当する貨物があると思料する場合であっても、その著作権に係る輸出差止申立てが行われていないときは、当該貨物が著作権を侵害する貨物に該当するか否かについての認定手続を執ることを要しない。,○×,×,税関長は、輸出されようとする貨物のうちに著作権等の知的財産権を侵害する物品があると思料する場合は、その職権に基づき認定手続を執らなければならない(関税法69条の3第1項)。これは、著作権に係る輸出差止申立て(同法69条の4第1項)が行われていないからといって省略することはできない。
関税法（輸出してはならない貨物）,53-29-4,商標権を侵害する貨物に該当するか否かについての認定手続が執られたときは、当該貨物を輸出しようとする者は、当該認定手続が執られている間に限り、税関長に対し、当該貨物が商標権を侵害する貨物に該当するか否かについて特許庁長官の意見を聴くことを求めることができる。,○×,×,特許権、実用新案権、意匠権を侵害する貨物については、このような規定があるが、商標権を侵害する貨物は対象から除かれている(関税法69条の7第1項) 。
関税法（輸出してはならない貨物）,53-29-5,特許権者は、自己の特許権を侵害すると認める貨物に関し、いずれかの税関長に対し、その侵害の事実を疎明するために必要な証拠を提出し、当該貨物が関税法第6章(通関)に定めるところに従い輸出されようとする場合は、当該貨物について当該税関長又は他の税関長が、当該貨物が当該特許権を侵害する貨物に該当するか否かについての認定手続を執るべきことを申し立てることができる。,○×,○,特許権者の輸出差止申立制度について述べている。特許権者等（特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者）は、自己の特許権、実用新案権、意匠権、商標権、著作権、著作隣接権若しくは育成者権又は営業上の利益を侵害すると認める貨物に関し、いずれかの税関長に対し、その侵害の事実を疎明するために必要な証拠を提出し、当該貨物が関税法第 6 章(通関)に定めるところに従い輸出されようとする場合は当該貨物について当該税関長又は他の税関長が認定手続を執るべきことを申し立てることができる(関税法69条の4第1項)。
関税定率法（特殊関税）,53-30-1,関税定率法第9条第1項(緊急関税等)の規定による措置をとったときは、内閣は、遅滞なく、その内容を国会に報告しなければならない。,○×,○,緊急関税措置をとったときは、内閣は、遅滞なく、その内容を国会に報告しなければならない(関税定率法9条14項)。
関税定率法（特殊関税）,53-30-2,関税定率法第9条第1項(緊急関税等)について、外国における価格の低落その他予想されなかった事情の変化による特定の種類の貨物の輸入の増加の事実、及びこれによる当該貨物の輸入がこれと同種の貨物その他用途が直接競合する貨物の生産に関する本邦の産業に重大な損害を与え、又は与えるおそれがある事実の有無につき、政府が行う調査は、当該調査を開始した日から1年以内に終了するものとされており、特別の理由により必要があると認められる期間に限り、その期間を延長することができる。,○×,○,①外国における価格の低落その他予想されなかった事情の変化による特定の種類の貨物の輸入の増加の事実、及びこれによる当該貨物の輸入がこれと同種の貨物その他用途が直接競合する貨物の生産に関する本邦の産業に重大な損害を与え、又は与えるおそれがある事実がある場合において、②国民経済上緊急に必要があると認められるときは、緊急関税を課すことができる(関税定率法9条1項)。そこで政府は、①の事実についての十分な証拠がある場合において、必要があると認めるときは、これらの事実の有無につき調査を行う(同条6項)。緊急関税を課すかどうか検討するためである。そしてこの調査は、当該調査を開始した日から1年以内に終了するものとされており、特別の理由により必要があると認められる期間に限り、その期間を延長することができる(同条7項)。
関税定率法（特殊関税）,53-30-3,関税定率法第9条第1項(緊急関税等)について、外国における価格の低落その他予想されなかった事情の変化による特定の種類の貨物の輸入の増加の事実があり、当該貨物の輸入がこれと同種の貨物その他用途が直接競合する貨物の生産に関する本邦の産業に重大な損害を与え、又は与えるおそれがある事実がある場合には、国民経済上緊急に必要があると認められるか否かにかかわらず、関税定率法第9条第1項の規定による措置をとることができる。,○×,×,「国民経済上緊急に必要があると認められるか否かにかかわらず」ではなく「国民経済上緊急に必要があると認められるときは」である(関税定率法9条1項本文)。
関税定率法（特殊関税）,53-30-4,関税定率法第9条第1項(緊急関税等)の規定による措置は、貨物及び期間を指定してとることができる。,○×,○,関税定率法第9条1項の規定による措置は、貨物及び期間（暫定措置(同条8項)をとる期間と通算して4年以内に限る。）を指定してとることができる。
関税定率法（特殊関税）,53-30-5,関税定率法第9条第1項(緊急関税等)の規定による措置をとる場合において、当該措置に関し指定しようとする期間が1年を超えるものであるときは、当該措置は、当該指定しようとする期間内において一定の期間ごとに段階的に緩和されたものでなければならない。,○×,○,緊急関税措置は、暫定措置(関税定率法9条8項)をとる期間と通算して4年以内の期間でとることができるが(同条1項)、緊急関税措置に関し指定しようとする期間が1年を超えるときは、当該措置は、当該指定しようとする期間内においてずっと同じ額の緊急関税を課すのではなく、一定の期間ごとに段々と減額していく（段階的に緩和）ものでなければならない(同条2項)。あくまで緊急なのだから、長期間同額の緊急関税をかけ続けるのではなく、少しずつ減額してその間に緊急関税措置で救われる国内の産業に立て直してもらおうということである。
