カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（関税の確定・納付）,56-18-3,納税申告が必要とされている貨物についてその輸入の時までに当該申告がないことにより税関長による税額の決定を受けた者は、当該輸入の後に生じたやむを得ない理由により、当該決定により納付すべき税額が過大である場合には、当該決定をした税関長に対し、当該税額につき更正をすべき旨の請求をすることができる。,○×,×,更正の請求は、納税申告をしたことが要件となっているので(関税法7条の15第1項)、納税申告をしていない場合、更正の請求はできない。このとき、税額等の決定に限定して納税者側から請求する手続は法律上無いので、不服申立ての一般的な手続き(89条以下)により法律上請求することとなる。なお、事実上は不服申立てをせずとも税関に促せば、決定に係る税額等の更正(7条の16第3項)をしてくれる可能性もあるが、事実上これを促す（つまり法的な効果はないけどお願いする）のは更正の請求ではない。
関税法（関税の確定・納付）,56-18-4,賦課課税方式が適用される郵便物に係る関税について納付すべき税額が過大である場合には、当該郵便物の名宛人が税関長に対して当該税額につき更正をすべき旨の請求をすることはできないが、税関長は、当該税額が過大であることを知ったときは、その調査により、当該税額を変更する決定をすることとされている。,○×,○,賦課課税方式が適用される貨物については、更正の概念が無く更正の請求はできないので、税関長は、賦課決定をした後、その決定をした課税標準又は納付すべき税額が過大又は過少であることを知ったときは、その調査により、当該決定に係る課税標準及び納付すべき税額を変更する決定をする(再賦課決定 関税法8条3項)。本問は、税関長が、納付すべき税額が過大であることを知ったときなので、その調査により、納付すべき税額を変更する決定をすることになるため正しい。
関税法（関税の確定・納付）,56-18-5,関税に係る期限後特例申告書の提出に伴って行われることとなる無申告加算税又は重加算税についてする賦課決定については、当該提出が、その関税の法定納期限等から5年を経過した日の前3月以内にされた場合であって、かつ、当該関税についての調査があったことにより当該関税について決定があるべきことを予知してされたものであるときは、当該提出があった日から3月を経過する日まで、することができる。,○×,×,"無申告加算税は、①期限後特例申告書の提出又は納税申告がないことにより税関長から決定がされた場合と、② ①の後に修正申告又は増額更正がされた場合に課される。

(1)①の期限後特例申告書の提出又は②の修正申告が、(2)その関税の法定納期限等から5年を経過した日の前3月以内にされた場合であり、(3)その申告に係る関税についての調査があったことにより当該関税について増額更正・決定があるべきことを予知してされたものでない場合において、その申告に係る関税についての調査通知がある前に行われたものであるとき（つまり無申告加算税5%のとき）は、(4)当該提出や申告があった日から3月を経過する日まで、これらの提出や申告に伴って行われる無申告加算税の賦課決定をすることができる(関税法14条3項、12条の3第1項5項)。

とすると、本問は、重加算税についてする賦課決定について述べられている部分や、(3)とは異なる要件になっている部分が誤りである。"
関税法（関税の確定・納付）,56-19-1,輸入貨物に係る関税がその納期限から50日以内に完納されない場合(当該関税につき担保の提供がある場合を除く。)には、その期間の経過後は、税関長は、その納税義務者に対し、督促状を発することなく滞納処分を行うこととされている。,○×,×,関税が納期限までに完納されない場合（当該関税につき担保の提供がある場合を除く。）における当該関税の徴収については、国税徴収の例による(関税法11条)。つまり、国税を徴収するときと同様の手続きを行うという意味である。そして、国税通則法37条、40条では、税が納期限までに完納されない場合には、その納期限から50日以内に督促状を発してその完納されない税の納付を督促し、督促状を発した日から起算して10日を経過した日までに滞納した税が完納されないときは、国税徴収法の規定による滞納処分を行うとされる（関税法基本通達11-1(1)）。したがって、督促状を発することなく滞納処分を行うこととされているという部分が誤りとなる。
関税法（関税の確定・納付）,56-19-2,税関長は、担保の提供されている関税がその納期限までに完納されない場合において、当該担保に係る保証人に当該関税を納付させるときは、納付通知書により、当該納期限の翌日から起算して1月を経過する日を納付の期限として、当該保証人にその納付を告知することとされている。,○×,×,関税の担保が提供された場合において、納税義務者が納期限までに関税を完納しないときは、国税通則法52条の規定を準用する(関税法10条2項)。そして、担保として保証人が提供された場合、税関長は、担保の提供されている関税がその納期限までに完納されない場合において、当該担保に係る保証人に当該関税を納付させるときは、納付通知書により、当該通知書を発する日の翌日から起算して1月を経過する日を納付の期限として、当該保証人にその納付を告知することとされている(国税通則法施行令19条、関税法基本通達10-2(3))。「納期限の翌日から起算して」ではない。
関税法（関税の確定・納付）,56-19-3,輸入の許可を受けて引き取られた貨物について、納付された関税に不足額があった場合において、当該許可の際当該貨物の輸入者とされた者が本邦に住所及び居所を有しない場合であって、かつ、当該貨物に係る輸入申告の手続を処理した税関事務管理人が、当該手続の処理の委任をした者を明らかにすることができなかったときは、税関長は、当該税関事務管理人からその関税を徴収することができる。,○×,×,税関事務管理人は、輸入者が日本に住所や居所を有しない（つまり日本に住所も無いし住んでもいない）場合に、これに代わって税関関係の手続等を処理するだけであり、関税の支払義務を負うものではない(関税法95条参照)。
関税法（関税の確定・納付）,56-19-4,本邦に入国する者がその入国の際に携帯して輸入する貨物で関税の課税標準の申告があったものについて、賦課決定により納付すべきこととなった関税の徴収権は、その輸入の許可の日から3年間行使しないことによって、時効により消滅する。,○×,×,入国者の携帯品で課税標準の申告があったものについて、賦課決定の期間制限は法定納期限等である輸入の許可の日から3年間だが(関税法14条1項、6条の2第1項2号イ)、徴収権の消滅時効は法定納期限等である輸入の許可の日から5年間となる(関税法14条7項本文、14条の2第1項)。本問で問われているのは消滅時効なので、輸入の許可の日から3年間ではなく5年間となる。
関税法（関税の確定・納付）,56-19-5,関税(附帯税及び関税の滞納処分費を除く。)が納付されたときは、その納付された部分の関税に係る延滞税についての関税の徴収権の時効は、その納付の時から新たにその進行を始める。,○×,○,"国税通則法73条（3項4号を除く。）（時効の完成猶予及び更新）の規定は、関税の徴収権の時効について準用され、関税（附帯税及び関税の滞納処分費を除く。）が納付されたときは、その納付された部分の関税に係る延滞税についての関税の徴収権の時効は、その納付の時から新たにその進行を始める(関税法14条の2第2項、国税通則法73条6項)。

納税者（輸入者）に関税や延滞税等の税金が発生するとき、国は納税者に対して、その税金を支払わせる権利を有するが、これが関税の徴収権である。そして、徴収権は、一定期間内に行使しなければ消えてしまい、税金を支払わせることができなくなる。これが徴収権の消滅時効と呼ばれる制度であり、一定期間が過ぎたために消滅時効が成立することを時効の完成という。しかし、納税者が自主的に納税すれば、その時点で一定期間の計測はリセットされ、また最初から一定期間をカウントしなければならない。これを時効の更新といい、本問で「関税…が納付されたときは、…延滞税についての関税の徴収権の時効は、その納付の時から新たにその進行を始める」と表現されている部分である。

問題となっているのはその先で、関税の徴収権と延滞税の徴収権とは別々の権利だと考えれば、関税を納付したからといって延滞税の徴収権まで更新されないと考えられそうである。

一方で、延滞税だって同じ関税から発生してるのだから同じ権利だと考えて、一部だけ（関税本体の部分）が納税されたのだから、残りの部分（延滞税）についても更新されるよと考えることもできそうである。時効の制度は民法に元々規定があり、関税法に規定がない部分は民法により定まるところ、民法では同じ権利について一部だけを支払ってもらった場合は、残りの部分についても更新されるからである(一部弁済 関税法14条の2第3項、民法152条1項)。

しかし、この点について明確に規定した条文が関税法14条の2第2項で準用する国税通則法73条6項であり、関税本体が納付されたらその延滞税の徴収権についての時効も更新される旨が明言されている。"
関税法（輸出通関）,56-20-1,関税関係法令以外の法令の規定により輸出に関して許可を必要とする貨物に係る特定輸出申告は、当該貨物を外国貿易船又は外国貿易機に積み込もうとする開港又は税関空港の所在地を所轄する税関長に対してしなければならない。,○×,×,"特定輸出申告はいずれかの税関長に対して行うことができるため(関税法67条の3第1項)、関税関係法令以外の法令の規定により輸出に関して許可を必要とする貨物に係る特定輸出申告であっても同様となる。
なお、銃砲や爆発物などのように、輸出に際して外為法による経済産業大臣の許可が必須の貨物(外為法48条1項、輸出貿易管理令4条1項、別表第4の1の項の中欄)については、特例輸出申告自体ができないので(関税法67条の3第1項、施行令59条の8、基本通達67の3-1-3)、特定輸出申告もできない。"
関税法（輸出通関）,56-20-2,特定委託輸出者が特定委託輸出申告を行う場合において、その申告に係る貨物が置かれている場所から当該貨物を外国貿易機に積み込もうとする税関空港までの運送については、税関長の承認を受けた場合を除き、当該申告に係る輸出の許可後を含め、一の特定保税運送者が一貫して行わなければならないこととされている。,○×,×,特定委託輸出者が特定委託輸出申告を行う場合においては、その申告に係る貨物が置かれている場所から当該貨物を外国貿易船等に積み込もうとする開港、税関空港又は不開港までの運送を特定保税運送者に委託しなければならず、また、特定委託輸出申告に係る貨物が置かれている場所から開港等までの間において一の特定保税運送者が一貫して運送しなければならない(関税法67条の3第1項)。つまり、その区間は同一の特定保税運送者が運送するということである。ただし、当該申告に係る貨物について輸出の許可を受けた後は、他の特定保税運送者が運送を行ってもよい(基本通達67の3-2-2)。したがって、税関長の承認を受けていなくても、輸出の許可後は別の者が運送してもよい。
関税法（定義）,56-20-3,本邦の船舶により公海で採捕された水産物を洋上から直接外国に向けて送り出す場合には、関税法の規定に基づく輸出の手続を要する。,○×,○,内国貨物とは、本邦にある貨物で外国貨物でないもの及び本邦の船舶により公海で採捕された水産物をいうので(関税法2条1項4号)ので、本問の水産物はこれに当たり内国貨物である。そして輸出とは、内国貨物を外国に向けて送り出すことをいうので(同項2号)、本問はこれに当たり輸出となる。
関税法（輸出通関）,56-20-4,税関長は、原産地について表示がされていない貨物については、輸出を許可しないこととされている。,○×,×,輸入申告書には貨物の原産地を記載する必要があるものの(関税法67条、施行令59条1項2号)、輸出申告書には不要である(関税法67条、施行令58条)。
関税法（輸出通関）,56-20-5,輸出の許可を受ける貨物について、保税運送しようとする場合であっても、当該貨物の輸出申告の際にこれと併せて保税運送の申告をすることはできない。,○×,×,輸出又は積戻しの許可を受ける貨物について、保税運送しようとする場合は、当該貨物の輸出又は積戻しの申告の際にこれと併せて保税運送の申告を行うことができる(関税法基本通達63-16)。
関税法（輸入通関）,56-21-1,輸入(納税)申告をしようとする者は、その輸入しようとする貨物の種類にかかわらず、予備審査制に基づく輸入貨物に係る予備申告を行うことができることとされている。,○×,○,予備申告の対象貨物は、全ての輸入貨物である(平成12年3月31日 蔵関第0251号)。
関税関係特例法,56-21-2,税関長は、コンテナーに関する通関条約第5条1の規定により関税及び消費税の免除を受けて輸入されたコンテナーの修理用の部分品を輸入しようとする者が、積卸コンテナー一覧表を税関長に提出したことをもって、関税法第67条の輸入申告があったものとみなすことはできない。,○×,○,積卸コンテナー一覧表の提出によって輸入申告があったものとみなされるのはコンテナー本体であり(コンテナー条約施行令2条)、コンテナー修理用の部分品についてはこの規定は適用されない(3条)。
関税法（輸入通関）,56-21-3,郵便物を輸入しようとする者から当該郵便物につき関税法第67条の輸入申告を行う旨の申出があった場合においては、日本郵便株式会社は、当該郵便物を税関長に提示することを要しない。,○×,○,本来簡易手続の対象となる郵便物であっても、輸入しようとする者から輸入申告を行う旨の申し出があった場合は、通常の輸入手続により輸入されるため、日本郵便株式会社から税関長に対して、貨物である郵便物を提示する必要はない(関税法76条1項3項)。
関税法（輸入通関）,56-21-4,税関長は、特例申告貨物の輸入申告に際し、輸入の許可の判断のために必要がある場合には、当該貨物に係る運賃明細書及び保険料明細書を提出させることができる。,○×,○,税関長は、特例申告貨物の輸入申告に際し、通常の輸入申告同様、輸入の許可の判断のために必要がある場合には、当該貨物に係る運賃明細書や保険料明細書を提出させることができる(関税法68条、施行令61条1項)。
関税法（輸入通関）,56-21-5,輸入しようとする外国貨物を保税蔵置場に置くことの承認の申請の際に、当該外国貨物につき経済連携協定における関税についての特別の規定による便益の適用を受けるために締約国原産地証明書を税関長に提出した場合であっても、当該外国貨物の輸入申告の際には、当該締約国原産地証明書の写しを当該税関長に提出しなければならない。,○×,×,蔵入承認(関税法43条の3第1項)を受けようとする者は、当該承認を受けようとする貨物について経済連携協定における関税についての特別の便益の適用を受けようとする場合（つまりEPA税率の適用を受けようとする場合）は、蔵入承認の申請の際等に、EPA税率の適用を受けるために必要な締約国原産地証明書や締約国原産品申告書等を、税関長に提出しなければならない。この場合、当該貨物の輸入申告の際には、その締約国原産地証明書又は締約国原産品申告書等の提出はしなくてよい(施行令36条の3第3項)。
関税法（輸入通関）,56-22-1,関税関係法令以外の法令の規定により輸入に関して許可を必要とする貨物を輸入しようとする場合において、当該許可を受けることにつき日時を要するときは、当該許可を受けた後直ちにその旨を税関に証明することを条件として、当該貨物について輸入の許可前における貨物の引取りの承認を受けることができる。,○×,×,輸入の許可を与えることができない場合においては、税関長は、輸入許可前引取承認をしてはならない(関税法73条2項)。そして、関税関係法令以外の法令の規定により輸入に関して許可を必要とする貨物（例えば、外為法上の経済産業大臣の許可）を輸入しようとする場合において、当該許可をまだ受けていない状態で引取承認を申請するのであれば、その後許可がされるとは限らない以上、輸入の許可を与えることができない場合に当たり、輸入許可前引取承認をしてはならない。
関税法（輸入通関）,56-22-2,輸入の許可前における貨物の引取りの承認申請は、当該貨物に係る輸入申告の前に行わなければならない。,○×,×,輸入許可前引取承認は、外国貨物について輸入申告をした後、輸入の許可前に承認申請をして引き取ろうとする制度である(関税法73条1項)。したがって、輸入申告前に承認申請することはできない。
関税法（輸入通関）,56-22-3,輸入の許可前における貨物の引取りの承認を受けようとする者は、当該貨物の課税価格に相当する額の担保を税関長に提供しなければならない。,○×,×,輸入の許可前における貨物の引取りの承認を受けようとする者は、当該貨物の関税額に相当する額（過少申告加算税や重加算税に相当する額を除く。）の担保を税関長に提供しなければならない(関税法73条1項)。
関税法（輸入通関）,56-22-4,輸入の許可前における貨物の引取りの承認を受けて引き取られた貨物については、過少申告加算税が課されることはない。,○×,×,輸入許可前引取承認を受けて引き取られた貨物も、納税申告に不足額があって修正申告をしたり更正を受けた場合は過少申告加算税が課されうるのであり、過少申告加算税を課さない場合として規定されているわけではない(関税法12条の2)。
関税法（輸入通関）,56-22-5,輸入の許可前における貨物の引取りの承認を受けた外国貨物は、関税法第4条(課税物件の確定の時期)の規定の適用については、内国貨物とみなされない。,○×,○,輸入許可前引取承認を受けた貨物は、関税法の適用について、原則として内国貨物とみなされる。しかし、例外的に、内国貨物とみなされない場合がいくつかあり、課税物件確定時期(関税法4条)についてはこれに当たる(73条3項)。
関税定率法（軽減・免除・払戻し）,56-23-1,輸入の許可を受けた貨物が、輸入の許可後引き続き、保税地域に置かれている間に、災害により損傷した場合において、当該災害のやんだ後速やかに、当該災害により損傷した貨物の品名等を記載した届出書を、当該貨物の輸入の許可をした税関長に提出してその確認を受けたときは、関税定率法第10条第2項(変質、損傷等の場合の減税又は戻し税等)の規定による関税の全部又は一部の払戻しを受けることができる。,○×,○,"輸入の許可を受けた貨物が、輸入の許可後引き続き、保税地域や他所蔵置許可場所に置かれている間に、災害その他やむを得ない理由により滅失し、変質し、損傷した場合においては、その関税の全部又は一部の払い戻しを受けることができる(関税定率法10条2項)。

このとき、災害その他やむを得ない事故（災害等）のやんだ後速やかに、当該災害等により滅失し、又は変質し、若しくは損傷した貨物の品名等を記載した届出書を、当該貨物の輸入を許可した税関長に提出して、当該事項についてその確認を受けなければならない(施行令3条の2第1項)。"
関税定率法（軽減・免除・払戻し）,56-23-2,関税定率法第17条第1項(再輸出免税)の規定により関税を免除する場合においては、税関長は、その免除に係る関税の額に相当する担保を提供させることができる。,○×,○,関税定率法第17条第1項(再輸出免税)の規定により関税を免除する場合においては、税関長は、その免除に係る関税の額に相当する担保を提供させることができる(同条2項、13条3項)。
関税定率法（軽減・免除・払戻し）,56-23-3,国際博覧会に関する条約の適用を受けて開催される国際博覧会への参加者が輸入する物品であって、当該参加者が、当該国際博覧会の会場において観覧者に無償で提供する当該国際博覧会の展示物品の見本品であって、当該国際博覧会の開催の期間及び規模、物品の種類及び価格その他の事情を勘案して相当と認められるものについては、関税定率法第15条第1項(特定用途免税)の規定による関税の免除を受けることができる。,○×,○,博覧会等への参加者が輸入する物品であって、当該参加者が、当該博覧会等の会場において観覧者に無償で提供する当該博覧会等の記念品又は展示物品の見本品であって、当該博覧会等の開催の期間及び規模、物品の種類及び価格その他の事情を勘案して相当と認められるものについては、関税定率法第15条第1項(特定用途免税)の規定により関税の免除を受けることができる対象物品となっている(同条5号の2ロ、14条3号の3)。
関税定率法（軽減・免除・払戻し）,56-23-4,関税定率法第20条の2第1項(軽減税率適用貨物の用途外使用の制限等)に規定する軽減税率の適用を受けて輸入された貨物を、その輸入の許可の日から2年以内に、その軽減税率の適用を受けた用途以外の用途に供することにつき、税関長の承認を受けたときは、当該承認を受けた者から、その軽減を受けた関税の額に相当する額の関税を直ちに徴収することとされている。,○×,○,関税定率法第20条の2第1項(軽減税率適用貨物の用途外使用の制限等)に規定する軽減税率の適用を受けて輸入された貨物を、その輸入の許可の日から2年以内に、その軽減税率の適用を受けた用途以外の用途に供し、又はその用途以外の用途に供するため譲渡してはならない。ただし、やむを得ない理由がある場合において、税関長の承認を受けたときは譲渡できるが、その場合、当該承認を受けた者から、その軽減を受けた関税の額に相当する額の関税を直ちに徴収することとされている(同条2項3項)。
関税定率法（軽減・免除・払戻し）,56-23-5,本邦に住所を移転するため以外の目的で本邦に入国する者がその入国の際に別送して輸入する自動車については、関税定率法第14条(無条件免税)の規定による関税の免除を受けることができない。,○×,○,本邦に住所を移転するため以外の目的で本邦に入国する者がその入国の際に携帯して輸入し、又は別送して輸入する一定の物品のうちその個人的な使用に供するもの及び職業上必要な器具（自動車、船舶、航空機等を除く。）については、関税定率法第14条(無条件免税)の規定による関税の免除を受けることができる(7号、施行令13条の6)。しかし、本問は、貨物が自動車であるため、これにより免税を受けることはできない。
関税定率法（軽減・免除・払戻し）,56-24-1,"（関税定率法第19条の3に規定する輸入時と同一状態で再輸出される場合の戻し税等に関する問題である。）
関税を納付して輸入された貨物を再輸出する際に、関税の払戻しを受けようとする場合には、当該貨物がその輸入の許可の日から6月以内に輸出されるものである場合に限り、その関税の払戻しを受けることができる。",○×,×,関税を納付して輸入された貨物を再輸出する際に、関税の払戻しを受けようとする場合には、当該貨物がその輸入の許可の日から1年以内（1年を超えることがやむを得ないと認められる理由がある場合において、税関長の承認を受けたときは、1年を超え税関長が指定する期間）に輸出されるものである場合に限り、その関税の払戻しを受けることができる(関税定率法19条の3第1項)。
関税定率法（軽減・免除・払戻し）,56-24-2,"（関税定率法第19条の3に規定する輸入時と同一状態で再輸出される場合の戻し税等に関する問題である。）
関税の払戻しを受けようとする者は、当該貨物の輸出申告の際に、その品名及び数量並びに輸出の理由を記載した申請書を税関長に提出し、その承認を受けなければならない。",○×,×,関税の払戻しを受けようとする者は、当該貨物の輸出申告の際に、その品名及び数量並びに輸出の理由を記載した申請書を税関長に提出する必要があるものの(関税定率法施行令54条の16)、その承認を受けなければならないとする規定はない。
関税定率法（軽減・免除・払戻し）,56-24-3,"（関税定率法第19条の3に規定する輸入時と同一状態で再輸出される場合の戻し税等に関する問題である。）
関税の払戻しを受けようとする貨物を輸入しようとする者は、当該貨物の輸入申告の際に、関税定率法第19条の3第1項の規定の適用を受けようとする旨、当該貨物の再輸出の予定時期及び予定地並びに当該貨物の性質及び形状その他その再輸出の確認のため必要な事項を税関長に届け出なければならない。",○×,○,関税の払戻しを受けようとする貨物を輸入しようとする者は、当該貨物の輸入申告の際に、関税定率法第19条の3第1項の規定の適用を受けようとする旨、当該貨物の再輸出の予定時期及び予定地並びに当該貨物の性質及び形状その他その再輸出の確認のため必要な事項を税関長に提出（つまり届け出）しなければならない(関税定率法施行令54条の13第1項)。
関税定率法（軽減・免除・払戻し）,56-24-4,"（関税定率法第19条の3に規定する輸入時と同一状態で再輸出される場合の戻し税等に関する問題である。）
関税の払戻しを受けようとする貨物を輸入しようとする者は、当該貨物の輸入申告の際に、当該貨物に係る関税の納期限について、関税法第9条の2第1項から第3項まで(納期限の延長)の規定の適用を受けることはできない。",○×,×,納期限が延長された貨物も払い戻しを受けることができる。延長されたために払い戻しすべき時点において未だ関税が未納である場合は、未納の部分は払い戻す関税が無いものの、払い戻したとみなされる(関税定率法19条の3第2項)。そうしないと、納税者に払い戻した後に、また納税者から同じ額を徴収するため二度手間となるからである。
関税定率法（軽減・免除・払戻し）,56-24-5,"（関税定率法第19条の3に規定する輸入時と同一状態で再輸出される場合の戻し税等に関する問題である。）
関税を納付して輸入された貨物で、その輸入の許可の日から1年以内に税関長の承認を受けて滅却された貨物については、その関税の払戻しを受けることができる。",○×,×,再輸出されていないのだから、関税19条の3第1項の要件を満たさず、払い戻しは受けられない。
関税暫定措置法（特恵関税）,56-25-1,関税暫定措置法第8条の2第1項の特恵関税の適用に関して、当該貨物を輸入する者が特恵関税の適用を受けるために必要な手続をとらないときは、税関長が特恵関税を適用しないことができる。,○×,○,税関長は、当該貨物を輸入する者が当該便益の適用を受けるために必要な手続をとらないときは、暫定措置法8条の2第1項（一般特恵関税）の規定による関税についての便益の適用を受けようとする貨物について、当該便益を与えない（つまり一般特恵関税を適用しない）ことができる(8条の4第5項2号)。
関税暫定措置法（特恵関税）,56-25-2,関税暫定措置法第8条の2第1項の特恵関税の適用に関して、当該貨物を輸入する者に対し、当該貨物の輸出者の事務所において、実地に書類その他の物件を調査することの求めを行った場合において、当該貨物を輸入する者が、当該求めを拒んだときは、税関長が特恵関税を適用しないことができる。,○×,×,"税関長は、輸入申告がされた貨物について、暫定措置法8条の2第1項（一般特恵関税）の規定による関税についての便益を適用する場合（つまり一般特恵関税を適用する場合）において、当該貨物が特恵受益国等原産品であるかどうかの確認をするために必要があるときは、「その職員に」（つまり税関職員に）、当該貨物の輸出者又は生産者の事務所その他の必要な場所において、その者の同意を得て、実地に書類その他の物件を調査させる方法をとることができる(8条の4第1項3号)。

このとき、特恵受益国等が当該調査に同意するかどうかについて、回答すべき相当の期間を定めて、書面により通知する(同条3項)。

そして、特恵受益国等、当該通知に係る貨物の輸出者、生産者のいずれかがこの調査を拒んだときや、期間内に回答をしないときは、税関長は、一般特恵関税を適用しないことができる(同条5項4号)。

しかし、本問では、貨物を輸入する者に対してこの調査をすることを求めており、このような権限は税関長にないので、輸入する者が求めを拒んだとしても、同条5項4号により一般特恵関税を適用しないことはできない。"
関税暫定措置法（特恵関税）,56-25-3,関税暫定措置法第8条の2第1項の特恵関税の適用に関して、当該貨物の輸出者に対し、当該貨物について質問を行った場合において、当該輸出者が、税関長が定めた期間内に当該質問に対する回答をしないときは、税関長が特恵関税を適用しないことができる。,○×,○,"税関長は、輸入申告がされた貨物について、暫定措置法8条の2第1項（一般特恵関税）の規定による関税についての便益を適用する場合（つまり一般特恵関税を適用する場合）において、当該貨物が特恵受益国等原産品であるかどうかの確認をするために必要があるときは、特恵受益国等の権限ある当局（特恵受益国等から輸出される貨物が特恵受益国等原産品であることを証明する書類の発給に関して権限を有する機関をいう。）又は当該貨物の輸出者若しくは生産者に対し、当該貨物について質問し、又は当該貨物が特恵受益国等原産品であることを明らかにする資料の提供を求める方法をとることができる(8条の4第1項2号)。

このとき、この質問又は求めは、当該質問又は求めを受けた者が回答又は資料提供をすべき相当の期間を定めて、書面により行う(同条2項)。

そして、回答や資料提供をしないとき、又は回答や提供した資料が十分でないときは、税関長は、一般特恵関税を適用しないことができる(同条5項3号)。"
関税暫定措置法（特恵関税）,56-25-4,関税暫定措置法第8条の2第1項の特恵関税の適用に関して、特恵受益国等の権限ある当局に対し、当該貨物が特恵受益国等原産品であることを明らかにする資料の提供の求めを行った場合において、当該当局が、税関長が定めた期間内に当該求めに対し提供した資料が十分でないときは、税関長が特恵関税を適用しないことができる。,○×,○,"税関長は、輸入申告がされた貨物について、暫定措置法8条の2第1項（一般特恵関税）の規定による関税についての便益を適用する場合（つまり一般特恵関税を適用する場合）において、当該貨物が特恵受益国等原産品であるかどうかの確認をするために必要があるときは、特恵受益国等の権限ある当局（特恵受益国等から輸出される貨物が特恵受益国等原産品であることを証明する書類の発給に関して権限を有する機関をいう。）又は当該貨物の輸出者若しくは生産者に対し、当該貨物について質問し、又は当該貨物が特恵受益国等原産品であることを明らかにする資料の提供を求める方法をとることができる(8条の4第1項2号)。

このとき、この質問又は求めは、当該質問又は求めを受けた者が回答又は資料提供をすべき相当の期間を定めて、書面により行う(同条2項)。

そして、回答や資料提供をしないとき、又は回答や提供した資料が十分でないときは、税関長は、一般特恵関税を適用しないことができる(同条5項3号)。"
関税暫定措置法（特恵関税）,56-25-5,関税暫定措置法第8条の2第1項の特恵関税の適用に関して、特恵受益国等の権限ある当局に対し、当該当局が当該貨物の輸出者の事務所において行う検査に、その者の同意を得て、我が国の税関職員を立ち会わせ、及び当該検査において収集した資料を提供することの求めを行った場合において、当該当局が、当該求めを拒んだときは、税関長が特恵関税を適用しないことができる。,○×,○,"税関長は、輸入申告がされた貨物について、暫定措置法8条の2第1項（一般特恵関税）の規定による関税についての便益を適用する場合（つまり一般特恵関税を適用する場合）において、特恵受益国等の権限ある当局に対し、当該特恵受益国等の権限ある当局が当該貨物の輸出者又は生産者の事務所その他の必要な場所において行う検査に、その者の同意を得て、我が国の税関職員を立ち会わせ、及び当該検査において収集した資料を提供することを求める方法をとることができる(8条の4第1項4号)。

このとき、この求めは、特恵受益国等の権限ある当局が当該求めに応ずるかどうかを回答すべき相当の期間を定めて、書面により行う(同条4項)。

そして、特恵受益国等の権限ある当局が、当該求めを拒んだとき、定めた期間内に回答をしないとき、当該求めに係る資料の提供をしないとき、又は当該求めに対し提供した資料が十分でないときは、税関長は、一般特恵関税を適用しないことができる(同条5項5号)。"
関税定率法（通則）,56-26-1,関税率表の解釈に関する通則2(a)においては、各項に記載するいずれかの物品には、完成した物品で、提示の際に分解してあるものを含まないこととされている。,○×,×,関税率表の解釈に関する通則2(a)においては、各項に記載するいずれかの物品には、完成した物品で、提示の際に組み立ててないものと分解してあるものを含む、とされている。つまり、完成品であれば、それを税関に見せるときに、組み立ててない状態でもいいし分解してある状態もいいのである。組み立ててないものや分解してあるものでも、パーツが揃っていれば完成品なのである。
関税定率法（通則）,56-26-2,関税率表の解釈に関する通則3(c)においては、二以上の項に属するとみられる物品であって、関税率表の解釈に関する通則3(a)及び(b)の規定により所属を決定することができないものは、等しく考慮に値する項のうち最も高い税率が定められている項に属することとされている。,○×,×,関税率表の解釈に関する通則3(c)においては、二以上の項に属するとみられる物品であって、関税率表の解釈に関する通則3(a)及び(b)の規定により所属を決定することができないものは、等しく考慮に値する項のうち「数字上の配列において最後となる項に属する」こととされている。HSコードは01.01項から97.06項まで、小さい数字から順に並んでるので、1番数字が大きい項が最後となる項であり、この項に属する。
関税定率法（通則）,56-26-3,関税率表の解釈に関する通則6においては、項のうちのいずれの号に物品が属するかは、号の規定及びこれに関係する号の注の規定に従い、かつ、関税率表の解釈に関する通則1から5までの原則を準用して決定することとされている。,○×,○,関税率表の解釈に関する通則6においては、項のうちのいずれの号に物品が属するかは、号の規定及びこれに関係する号の注の規定に従い、かつ、関税率表の解釈に関する通則1から5までの原則を準用して決定することとされている。項まで（HSコード4桁目まで）は通則1から5までにより分類し、号（HSコード5桁目と6桁目）は、通則1から5まで＋通則6により分類するのである。
関税定率法（通則）,56-26-4,関税率表の解釈に関する通則4においては、関税率表の解釈に関する通則3の規定によりその所属を決定することができない物品は、当該物品に最も類似する物品が属する項に属することとされている。,○×,×,関税率表の解釈に関する通則4においては、関税率表の解釈に関する通則1から3までの規定によりその所属を決定することができない物品は、当該物品に最も類似する物品が属する項に属することとされている。通則は1で分類できなければ2、2で分類できなければ3、3で分類できなければ4と順番に適用を検討するのであり、通則1や通則2で分類できるのであれば、通則3により分類できない物品でも通則4を適用することはない。
関税定率法（通則）,56-26-5,関税率表の解釈に関する通則5(b)においては、物品とともに提示し、かつ、当該物品の包装に通常使用する包装材料及び包装容器は、反復使用に適することが明らかなものであっても、当該物品に含まれることとされている。,○×,×,関税率表の解釈に関する通則5(b)の規定は、反復使用に適することが明らかな包装材料及び包装容器については、適用しない。
