カテゴリー,問題番号,問題,選択肢,正解,解説
関税法（関税の確定・納付）,54-23-3,特例申告に係る貨物について、関税定率法その他の関税に関する法令の規定により関税の軽減、免除又は控除を受けようとする場合には、特例申告書に関税の軽減、免除又は控除の適用を受けたい旨及びその適用を受けようとする法令の条項を記載しなければならない。,○×,○,特例申告に係る貨物について、関税定率法その他の関税に関する法令の規定により関税の軽減、免除又は控除を受けようとする場合には、特例申告書に関税の軽減、免除又は控除の適用を受けたい旨及びその適用を受けようとする法令の条項を記載しなければならない(関税法7条2第1項、同法施行令4条の2第1項6号)。
関税法（関税の確定・納付）,54-23-4,申告納税方式が適用される貨物を輸入しようとする者がその申告に係る関税を納付すべき期限に関し延長を受ける場合において、当該貨物を輸入しようとする者が特例輸入者であるときは、担保を提供することを要しない。,○×,○,以前は特例輸入者が納期限の延長を受ける場合には担保提供は必要であったが、令和7年法改正によって税関長が関税の保全のために必要があると認めるときのみ担保提供を命じることができるようになった(任意的担保　関税法9条の2第3項)。本問は「担保を提供することを要しない」と言い切っているので現在の法律に照らせば問題としては疑義があるが、提供を命じられたという事情が書かれていないので一応正しい文章となる。
関税法（関税の確定・納付）,54-23-5,特例申告を行う場合は、特例申告に係る貨物で輸入の許可を受けたものについて、特例申告書を作成し、当該許可の日の属する月の翌々月末日までに当該許可をした税関長に提出しなければならない。,○×,×,「当該許可の日の属する月の翌々月末日まで」ではなく「当該許可の日の属する月の翌月末日まで」である(関税法7条の2第2項)。
関税定率法（課税価格の決定）,54-24-1,関税定率法第4条の3の規定により輸入貨物の課税価格を当該輸入貨物の国内販売価格に基づき決定する場合には、その国内において販売された輸入貨物に係る輸入港到着後国内において販売するまでの運送に要する通常の運賃、保険料その他当該運送に関連する費用の額は、当該国内販売価格から控除されない。,○×,×,控除される(関税定率法4条の3第1項1号ロ)。
関税定率法（課税価格の決定）,54-24-2,関税定率法第4条の3の規定により輸入貨物の課税価格を決定する場合において、当該輸入貨物の製造原価を確認することができる場合には、当該輸入貨物を輸入しようとする者が希望する旨を税関長に申し出たときは、当該輸入貨物又は当該輸入貨物と同種若しくは類似の貨物に係る国内販売価格に基づく課税価格の決定に先立って、当該輸入貨物の製造原価に基づく課税価格の決定によるものとされている。,○×,○,関税定率法4条の3第3項にその通りの規定がある。本来は国内販売価格に基づく課税価格の決定が優先するが、このように製造原価が確認できて、かつ、輸入しようとする者が申し出たときは例外的に製造原価に基づく課税価格の決定が優先する。
関税定率法（課税価格の決定）,54-24-3,関税定率法第4条の3の規定により輸入貨物の課税価格を決定する場合において、当該輸入貨物の課税物件の確定の時における性質及び形状により、当該輸入貨物の課税物件の確定の時の属する日に近接する期間内に国内において販売された当該輸入貨物と同種の貨物に係る国内販売価格があるときは、その販売が国内における売手と特殊関係のある買手に対しされたものであっても、当該国内販売価格に基づき課税価格を計算することができる。,○×,×,国内販売価格に基づく課税価格の決定は、国内販売における売手と買手との間に特殊関係が無いことを要件の1つとする(関税定率法4条の3第1項1号)。
関税定率法（課税価格の決定）,54-24-4,関税定率法第4条の2の規定により輸入貨物の課税価格を決定する場合において、当該輸入貨物と同種の貨物に係る取引価格及び当該輸入貨物と類似の貨物に係る取引価格の双方があるときは、これらの取引価格のうち低いものに基づき課税価格を計算することとされている。,○×,×,「これらの取引価格のうち低いもの」ではなく「同種の貨物に係る取引価格」に基づく(関税定率法4条の2第1項)。
関税定率法（課税価格の決定）,54-24-5,関税定率法第4条の2の規定により輸入貨物の課税価格を当該輸入貨物と同種又は類似の貨物に係る取引価格により決定する場合における取引価格は、当該輸入貨物の本邦への輸出の日又はこれに近接する日に本邦へ輸出された貨物に係る取引価格とされており、当該輸出された貨物が当該輸入貨物の生産国で生産されたものであることを要しない。,○×,×,当該輸入貨物の生産国で生産されたことは要件の1つとなる(関税定率法4条の2第1項)。
外国為替及び外国貿易法,54-25-1,輸出貿易管理令別表第1の2の項の中欄及び同令別表第2の20の項の中欄に掲げる核燃料物質に該当する貨物を輸出しようとする場合において、経済産業大臣の輸出の許可を受けたときは、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,核燃料物質は、外為法48条1項、輸出貿易管理令1条により経済産業大臣の輸出の許可が要る物品として同令別表第1の2の項(1)の中欄に挙げられている。一方で、同法2条1項1号により経済産業大臣の輸出の承認が要る物品として同令別表第2の20の項の中欄にも挙げられている。このとき、これらの許可と承認は別の根拠条文に基づいて要求されるものであるから、許可を受ければ承認も受けたことになるというものではない。
外国為替及び外国貿易法,54-25-2,経済産業大臣は、外国為替及び外国貿易法第48条第 1 項の規定により経済産業大臣の輸出の許可を受けなければならない貨物について、当該許可を受けないで輸出した者に対し、期間を限り、輸出を行うことを禁止することができる。,○×,○,外為法53条1項で、3年以内の期間を限り輸出を禁止できるとする。
外国為替及び外国貿易法,54-25-3,経済産業大臣の輸出の許可及び承認の有効期間は、その許可又は承認をした日から1年であり、経済産業大臣は、特に必要があると認めるときは、1年と異なる有効期間を定め、又はその有効期間を延長することができる。,○×,×,「1年」の部分は全て「6月」である(輸出貿易管理令8条)。
外国為替及び外国貿易法,54-25-4,輸出貿易管理令別表第1の1の項の中欄に掲げる銃砲に該当する貨物を輸出する場合において、当該貨物が外国貿易船が自己の用に供する船用品に該当するときは、経済産業大臣の輸出の許可を受けることを要しない。,○×,×,輸出貿易管理令4条1項2号イでは、外国貿易船が自己の用に供する船用品については経済産業大臣の輸出の許可が不要だとの例外が規定されているが、別表第1の1の項の中欄に掲げる貨物については例外の例外として許可がいるとされる。
外国為替及び外国貿易法,54-25-5,輸出貿易管理令別表2の33の項の中欄に掲げるうなぎの稚魚を輸出する場合において、その貨物の総価額が30万円以下のものを輸出しようとするときは、経済産業大臣の輸出の承認を受けることを要しない。,○×,×,「30万円以下」ではなく「5万円以下」である(輸出貿易管理令4条3項、別表第2の33の項、別表第7の貨物の区分の二)。
関税法（不服申立て）,54-26-1,関税法又は他の関税に関する法律の規定による税関長の処分についての再調査の請求は、当該処分があった日の翌日から起算して1年又は当該処分があったことを知った日の翌日から起算して3月を経過したときは、正当な理由があるときを除き、することができない。,○×,○,関税法又は他の関税に関する法律の規定による税関長の処分についての再調査の請求は、当該処分があった日の翌日から起算して1年又は当該処分があったことを知った日の翌日から起算して3月を経過したときは、正当な理由があるときを除き、することができない(行政不服審査法54条1項2項)。
関税法（不服申立て）,54-26-2,関税法又は他の関税に関する法律の規定による税関長の処分についての審査請求は、当該処分(当該処分について再調査の請求をしたときは、当該再調査の請求についての決定)があった日の翌日から起算して1年又は当該処分があったことを知った日の翌日から起算して3月(当該処分について再調査の請求をしたときは、当該再調査の請求についての決定があったことを知った日の翌日から起算して1月)を経過したときは、正当な理由があるときを除き、することができない。,○×,○,関税法又は他の関税に関する法律の規定による税関長の処分についての審査請求は、当該処分(当該処分について再調査の請求をしたときは、当該再調査の請求についての決定)があった日の翌日から起算して1年又は当該処分があったことを知った日の翌日から起算して3月(当該処分について再調査の請求をしたときは、当該再調査の請求についての決定があったことを知った日の翌日から起算して1月)を経過したときは、正当な理由があるときを除き、することができない(行政不服審査法18条1項2項)。
関税法（不服申立て）,54-26-3,関税の確定に関する処分についての審査請求は、当該処分についての再調査の請求をした後でなければ、することができない。,○×,×,再調査の請求をしてもしなくても審査請求はできる(行政不服審査法2条、5条1項、関税法89条1項)。
関税法（不服申立て）,54-26-4,輸入しようとする貨物が商標権を侵害する貨物に該当すると認定した旨の税関長の通知の取消しの訴えは、当該通知についての審査請求をすることなく、提起することができる。,○×,○,関税の確定・徴収に関する処分・滞納処分と、関税法69条の2第3項（輸出してはならない貨物のうち、児童ポルノ）又は69条の11第3項（輸入してはならない貨物のうち、児童ポルノ、公安又は風俗を害すべき書籍、図画、彫刻物その他の物品）の規定による通知の取消しの訴え以外は、審査請求に対する裁決を経なくとも提起できる(行政事件訴訟法8条1項、関税法93条)。とすれば、貨物が商標権を侵害する貨物に該当すると認定した旨の税関長の通知の取消しの訴えは、審査請求に対する裁決を経なくても提起できるのだから、審査請求をすることなく提起できる。
関税法（不服申立て）,54-26-5,関税の徴収に関する処分についての審査請求があった場合において、当該審査請求があった日から3か月を経過しても裁決がないときは、裁決を経ないで、当該処分の取消しの訴えを提起することができる。,○×,○,関税の確定・徴収に関する処分・滞納処分の取消しの訴えは、審査請求に対する裁決を経ないと提起できない(行政事件訴訟法8条1項、関税法93条1号)。しかし、その場合でも、審査請求があった日から3ヶ月を経過しても裁決がないときは、裁決を経なくても提起できる(行政事件訴訟法8条2項1号)。
関税法（罰則）,54-27-1,法人の代表者がその法人の業務について、関税法第110条(関税を免れる等の罪)に該当する違反行為をしたときは、当該代表者が関税法の規定に基づき罰せられることがあるほか、その法人に対しても罰金刑が科されることがある。,○×,○,関税法117条1項により「法人の代表者又は法人若しくは人の代理人、使用人その他の従業者がその法人又は人の業務又は財産について、108条の4から112条まで…に該当する違反行為…をしたときは、その行為者を罰するほか、その法人又は人に対して当該各条の罰金刑を科する。」とされており（両罰規定）、法人の代表者がその法人の業務について、関税法第110条(関税を免れる等の罪)に該当する違反行為をした場合には、当該代表者が同法の規定に基づき罰せられることがあるほか、その法人に対しても罰金刑が科せられることがある。
関税法（罰則）,54-27-2,関税法第111条第1項(許可を受けないで輸出入する等の罪)の犯罪に係る貨物について、情を知ってこれを運搬した者は、関税法の規定に基づき罰せられることがある。,○×,○,関税法112条3項にその通りの規定がある。情を知ってというのは、事情を知りながらという意味であり、例えば、許可を受けないで輸出入していることを知りながら運んだ、というようなことである。
関税法（罰則）,54-27-3,原産地について直接若しくは間接に偽った表示又は誤認を生じさせる表示がされている貨物を輸入しようと実行に着手してこれを遂げない者は、3年以下の拘禁刑若しくは500万円以下の罰金に処し、又はこれを併科することとされている。,○×,×,"「3年以下の拘禁刑若しくは500万円以下の罰金」ではなく「5年以下の拘禁刑若しくは1,000万円以下の罰金」である(関税法111条1項2号、3項、67条、同法施行令59条1項2号)。"
関税法（罰則）,54-27-4,保税蔵置場において貨物を管理する者であって、その管理する外国貨物について設けなければならない帳簿について、当該帳簿の記載をせず、若しくは偽り、又は当該帳簿を隠したものは、1年以下の拘禁刑又は30万円以下の罰金に処することとされている。,○×,○,保税蔵置場、保税工場又は保税展示場において貨物を管理する者は、その管理する外国貨物について帳簿を設けなければならないが、これらの者が当該帳簿の記載をしなかった場合、帳簿を偽った場合、隠した場合については、1年以下の拘禁刑又は30万円以下の罰金に処することとされている(関税法115条の2第7号、34条の2、61条の3、62条の7)。
関税法（罰則）,54-27-5,偽りその他不正の行為により関税を免れようとした者は、その実行に着手してこれを遂げない場合であっても、関税法の規定に基づき罰せられることがある。,○×,○,関税法110条1項1号、3項にその通りの規定がある。「実行に着手してこれを遂げない」というのはいわゆる未遂犯というものである。犯罪を途中まで行ったけど最後までは出来なかったときに処罰する規定であり、刑罰にこのような未遂犯の規定が無い限りは、未遂の犯罪を処罰することはできない。
関税関係特例法,54-28-1,食品衛生法第27条の規定による厚生労働大臣に対する食品の輸入の届出は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,○,できる(NACCS法2条2号ハ、同法施行令1条3項2号)。
関税関係特例法,54-28-2,外国為替及び外国貿易法第48条第1項の規定による経済産業大臣の輸出の許可の申請は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,○,できる(NACCS法2条2号ホ、同法施行令1条5項2号)。
関税関係特例法,54-28-3,医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律第12条の規定による厚生労働大臣の医薬品の製造販売業の許可の申請は、電子情報処理組織(NACCS)を使用して行うことができる。,○×,×,医薬品、医療機器等の品質、有効性及び安全性の確保等に関する法律に関する業務自体がNACCS法2条2号によるNACCSを使用して行える業務に挙げられていない。
関税関係特例法,54-28-4,通関業者は、通関士が通関業務に従事している営業所における通関業務として他人の依頼に応じて税関官署に対してする輸入申告書の提出を電子情報処理組織(NACCS)を使用して行う場合において、その申告の入力の内容を通関士に審査させるときは、当該内容を紙面又は電子情報処理組織(NACCS)に係る入出力装置の表示装置に出力して行うものとされている。,○×,○,NACCS法5条、同法施行令6条にその通りの規定がある。つまり、NACCSで審査するときは、紙に印刷するかNACCSのシステムをPCで使ってモニターに表示させて行うんだよ、ということを言っている。
関税関係特例法,54-28-5,通関業者は、通関士が通関業務に従事している営業所における通関業務として他人の依頼に応じて税関官署に対してする輸入申告書の提出を電子情報処理組織(NACCS)を使用して行う場合には、その申告の入力の内容を審査した通関士にその通関士識別符号(通関士を識別するための符号で、輸出入・港湾関連情報処理センター株式会社が付与するもの)を使用させて当該審査をした旨を入力させるものとされている。,○×,○,NACCS法5条、同法施行規則4条にその通りの規定がある。どの通関士が審査したか分かるようにするためである。
関税法（輸入してはならない貨物）,54-29-1,税関長は、貨幣、紙幣又は銀行券の偽造品に該当する貨物で輸入されようとするものを没収して廃棄し、又は当該貨物を輸入しようとする者にその積戻しを命ずることができる。,○×,○,貨幣、紙幣、銀行券、印紙、郵便切手（郵便切手以外の郵便に関する料金を表す証票を含む。）又は有価証券の偽造品・変造品・模造品（印紙の模造品は印紙等模造取締法1条2項の規定により財務大臣の許可を受けて輸入するものを除き、郵便切手の模造品は郵便切手類模造等取締法1条2項の規定により総務大臣の許可を受けて輸入するものを除く。）と、不正に作られた代金若しくは料金の支払用又は預貯金の引出用のカードを構成する電磁的記録をその構成部分とするカード（その原料となるべきカードを含む。）については、輸入してはならない貨物である(関税法69条の11第1項6号)。そして、これらに該当する貨物について、税関長は、没収して廃棄し、又は当該貨物を輸入しようとする者にその積戻しを命ずることができる(同法69条の11第2項)。
関税法（輸入してはならない貨物）,54-29-2,商標権者は、自己の商標権を侵害すると認める貨物に関し、いずれかの税関長に対し、その侵害の事実を疎明するために必要な証拠を提出し、当該貨物が関税法第6章(通関)に定めるところに従い輸入されようとする場合は当該貨物について当該税関長又は他の税関長が、当該貨物が当該商標権を侵害する貨物に該当するか否かについての認定手続を執るべきことを申し立てることができる。,○×,○,つまり、輸入差止申立制度について述べたものである。特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者は、自己のこれらの権利又は営業上の利益を侵害すると認める貨物に関し、いずれかの税関長に対し、その侵害の事実を疎明するために必要な証拠を提出し、当該貨物が関税法第6章(通関)に定めるところに従い輸入されようとする場合は当該貨物について当該税関長又は他の税関長が、認定手続を執るべきことを申し立てることができる(関税法69条の13第1項)。
関税法（輸入してはならない貨物）,54-29-3,税関長は、児童ポルノに該当する貨物で輸入されようとするものを没収して廃棄し、又は当該貨物を輸入しようとする者にその積戻しを命ずることができる。,○×,×,"児童ポルノに該当する貨物の輸入は禁じられているが(関税法69条の11第1項8号)、没収、廃棄、積戻しを命じることはどれもできず、児童ポルノに該当すると認めるのに相当の理由があるよと輸入しようとする者に通知することしかできない(同条3項、同条1項8号)。もっとも、児童ポルノ輸入は関税法109条2項で罰則が定められているので（10年以下の拘禁刑若しくは1,000万円以下の罰金、又はこれを併科）、それにより輸入を抑止している。"
関税法（輸入してはならない貨物）,54-29-4,輸入差止申立てが受理された意匠権者は、その申立てに係る貨物について意匠権を侵害する貨物に該当するか否かについての認定手続が執られている間に限り、税関長に対し、当該認定手続に係る疑義貨物について、当該意匠権者がその見本の検査をすることを承認するよう申請することができることとされており、当該申請を受けた税関長は、その旨を当該疑義貨物を輸入しようとする者に通知しなければならない。,○×,○,輸入差止申立てが受理された特許権者、実用新案権者、意匠権者、商標権者、著作権者、著作隣接権者若しくは育成者権者又は不正競争差止請求権者は、その申立てに係る貨物について認定手続が執られている間に限り、税関長に対し、当該認定手続に係る疑義貨物について、これらの者がその見本の検査をすることを承認するよう申請することができることとされており、当該申請を受けた税関長は、その旨を当該疑義貨物を輸入しようとする者に通知しなければならない(関税法69条の16第1項)。
関税法（輸入してはならない貨物）,54-29-5,税関長は、輸入されようとする貨物が著作権を侵害する貨物に該当するか否かについての認定手続を執る場合には、当該貨物に係る著作権者及び当該貨物を輸入しようとする者に対し、当該貨物について認定手続を執る旨並びに当該貨物が著作権を侵害する貨物に該当するか否かについて、これらの者が証拠を提出し、及び意見を述べることができる旨を通知しなければならない。,○×,○,輸入してはならない貨物の認定手続について通知する際の規定であり、当該貨物に係る特許権者等と当該貨物を輸入しようとする者に対し、当該貨物について認定手続を執る旨並びに当該貨物が著作権を侵害する貨物に該当するか否かについて、これらの者が証拠を提出し、意見を述べることができる旨を通知しなければならない(関税法69条の12第1項)。
関税定率法（特殊関税）,54-30-1,外国において生産又は輸出について直接又は間接に補助金の交付を受けた貨物の輸入が、当該補助金の交付を受けた輸入貨物と同種の貨物を生産している本邦の産業に実質的な損害を与える事実がある場合には、当該本邦の産業を保護するため必要があると認められるか否かにかかわらず、相殺関税を課することができる。,○×,×,「当該本邦の産業を保護するため必要があると認められるか否かにかかわらず」ではなく「当該本邦の産業を保護するため必要があると認められるとき」である(関税定率法7条1項)。
関税定率法（特殊関税）,54-30-2,関税定率法第7条に規定する相殺関税について、政府は、外国において補助金の交付を受けた貨物の輸入の事実及び当該輸入が当該補助金の交付を受けた輸入貨物と同種の貨物を生産している本邦の産業に実質的な損害を与え、若しくは与えるおそれがあり、又は当該本邦の産業の確立を実質的に妨げる事実についての十分な証拠がある場合において、必要があると認めるときは、当該本邦の産業に利害関係を有する者から求めがないときであっても、これらの事実の有無につき調査を行うものとされている。,○×,○,関税定率法7条6項にその通りの規定がある。当該本邦の産業に利害関係を有する者から求めがあるか否かは要件となっていない。
関税定率法（特殊関税）,54-30-3,関税定率法第7条に規定する相殺関税について、政府が、外国において補助金の交付を受けた貨物の輸入の事実及び当該輸入が当該補助金の交付を受けた輸入貨物と同種の貨物を生産している本邦の産業に実質的な損害を与え、若しくは与えるおそれがあり、又は当該本邦の産業の確立を実質的に妨げる事実の有無につき調査を開始した場合において、当該調査に係る貨物の輸出者から政府に対し、当該貨物に係る補助金の本邦の産業に及ぼす有害な影響が除去されると認められる価格に当該貨物の価格を修正する旨の約束の申出があり、政府がその約束の申出を受諾したときは、政府は当該約束に係る貨物の供給国の当局が当該調査を完了させることを希望する場合を除き、当該調査を取りやめることができる。,○×,○,"「政府が、外国において補助金の交付を受けた貨物の輸入の事実及び当該輸入が当該補助金の交付を受けた輸入貨物と同種の貨物を生産している本邦の産業に実質的な損害を与え、若しくは与えるおそれがあり、又は当該本邦の産業の確立を実質的に妨げる事実の有無につき調査を開始した場合において」というのは、相殺関税を課すかどうか決めるための日本政府による調査があった場合のことであり(関税定率法7条1項6項)、このとき、

①当該調査に係る貨物の供給国の当局→当該貨物に係る補助金を撤廃し若しくは削減し、又は当該補助金の本邦の産業に及ぼす影響を除去するための適当と認められる措置をとる旨の約束

②当該調査に係る貨物の輸出者→当該貨物に係る補助金の本邦の産業に及ぼす有害な影響が除去されると認められる価格に当該貨物の価格を修正する旨の約束

をそれぞれ日本の政府に対して申し出ることができる。①は、貨物への補助金を無くすか減らすか、あるいは日本の産業への影響を取り除くために何かするよ、という意味である。②は、補助金が貰えて価格競争で有利になっちゃうので、貨物の金額を上乗せして価格競争で有利に立たないようにするよ、という意味である。こういった約束をしてくれれば、相殺関税を課す理由がないので、「政府がその約束の申出を受諾したときは、政府は当該約束に係る貨物の供給国の当局が当該調査を完了させることを希望する場合を除き、当該調査を取りやめることができる」のである(同法7条8項2号、9項)。本問は、②の場合である。"
関税定率法（特殊関税）,54-30-4,相殺関税の額は、外国において補助金の交付を受けた輸入貨物の当該補助金の額と同額以下とされている。,○×,○,関税定率法7条1項にその通りの規定がある。相殺関税は、外国において補助金の交付を受け輸入貨物の価格をその分下げられた場合は、下げた分だけ日本製の同種商品に価格競争で優位に立てるから、関税を余分に課し優位性を打ち消そうという趣旨である。そのため、交付を受けた補助金の額以下で課される。
関税定率法（特殊関税）,54-30-5,関税定率法第7条に規定する相殺関税について、同法第7条第1項に規定する本邦の産業とは、外国において補助金の交付を受けた輸入貨物と同種の貨物の本邦における総生産高に占める生産高の割合が相当の割合以上である本邦の生産者をいう。,○×,○,相殺関税に関する政令2条1項にその通りの規定がある。これはつまり、補助金交付を受けた輸入貨物が、日本で同種の貨物を生産している生産者に実質的な損害を与えるもしくは与えるおそれがある場合か、又はその生産者の確立を実質的に妨げる（抽象的だが、生産者の事業を邪魔するといったような意味。）事実がある場合において、当該生産者を保護するため必要があると認められるときに、相殺関税が課されるということである。なお、「相当の割合」とは概ね50%であり(相殺関税に関する手続等についてのガイドライン3(1))、日本で同種貨物の総生産高の約50%以上を生産してる者が、関税定率法7条1項の「本邦の産業」として認められるのである。そのため、ほんの少しの割合しか生産してないような弱小生産者だけが害されていても、相殺関税は発動されない。
